Unnamed: 0,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,dr8_id,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
245,587727225155813469,00:23:47.99,-10:58:23.0,29,0.759,0.0,0.0,0.103,0.138,0.0,0.103,0.721,0.139,0,0,1,267381_2675,587727225155813469,5.94995652,-10.97304867,0.006487992,1.517,0.01524
246,587727177915105468,00:23:33.14,-11:04:46.3,29,0.345,0.172,0.0,0.414,0.069,0.0,0.586,0.159,0.761,0,0,1,267381_759,587727177915105468,5.88807884,-11.07953196,0.006515427,4.324702,0.034625
247,587727177915236426,00:24:30.81,-11:05:05.7,49,0.327,0.102,0.02,0.531,0.02,0.0,0.653,0.2,0.778,1,0,0,267382_758,587727177915236426,6.12839144,-11.08492903,0.004607633,2.770536,0.028129
248,587727177915367549,00:25:41.54,-11:04:53.3,28,0.464,0.107,0.107,0.214,0.107,0.0,0.429,0.129,0.713,0,0,1,267383_1057,587727177915367549,6.42308044,-11.08147275,0.007370674,2.540103,0.036708
249,587727177915367532,00:25:36.79,-11:03:40.6,28,0.857,0.0,0.0,0.107,0.036,0.0,0.107,0.645,0.303,0,0,1,267383_2573,587727177915367532,6.40330346,-11.06127392,0.007905764,2.009959,0.032235
250,587727177915367516,00:25:26.80,-11:02:46.3,52,0.635,0.0,0.115,0.135,0.115,0.0,0.25,0.313,0.51,0,0,1,267383_2864,587727177915367516,6.36165425,-11.0462043,0.005638159,2.089606,0.01523
251,587727177915367567,00:25:53.64,-11:05:23.2,33,0.576,0.03,0.03,0.273,0.091,0.0,0.333,0.367,0.523,0,0,1,267383_805,587727177915367567,6.473508,-11.08978967,0.006353578,1.363731,0.016644
252,587727225156206674,00:27:15.91,-11:01:40.1,30,0.767,0.0,0.033,0.1,0.033,0.067,0.133,0.381,0.413,0,0,1,267384_1950,587727225156206674,6.81627077,-11.02781548,0.008615568,1.866212,0.042593
253,587727225156206673,00:27:14.35,-11:01:36.7,32,0.875,0.0,0.0,0.031,0.094,0.0,0.031,0.875,0.031,0,1,0,267384_1997,587727225156206673,6.80978749,-11.02685614,0.004471209,4.946902,0.071835
254,587727177915433109,00:26:35.61,-11:06:43.1,34,0.882,0.0,0.0,0.088,0.029,0.0,0.088,0.653,0.299,0,0,1,267384_277,587727177915433109,6.64836171,-11.11196068,0.00855006,1.70028,0.0231
255,587727225156141240,00:26:34.74,-10:59:17.9,38,0.158,0.026,0.053,0.763,0.0,0.0,0.842,0.02,0.98,1,0,0,267384_2838,587727225156141240,6.64475661,-10.98831388,0.010127,2.542228,0.04563
256,587727225156141185,00:26:44.65,-10:58:50.5,62,0.516,0.0,0.177,0.21,0.065,0.032,0.387,0.151,0.697,0,0,1,267384_2979,587727225156141185,6.68603749,-10.98070683,0.008978204,1.928369,0.022259
257,587727225156141266,00:26:48.85,-10:58:36.4,34,0.353,0.382,0.029,0.206,0.0,0.029,0.618,0.06,0.9,1,0,0,267384_3062,587727225156141266,6.7035543,-10.97676885,0.008503933,2.610476,0.046774
258,587727225156141259,00:26:46.21,-10:57:38.8,29,0.0,0.862,0.034,0.069,0.034,0.0,0.966,0.0,0.966,1,0,0,267384_3393,587727225156141259,6.69252899,-10.96077753,0.010995,3.430839,0.06666
259,587727225156206663,00:27:08.12,-10:57:45.5,33,0.333,0.303,0.0,0.242,0.121,0.0,0.545,0.055,0.78,0,0,1,267384_3422,587727225156206663,6.78381435,-10.96265131,0.008866181,1.649538,0.042883
260,587727225156141143,00:26:27.90,-10:52:57.6,29,0.207,0.0,0.0,0.759,0.034,0.0,0.759,0.042,0.918,1,0,0,267384_4941,587727225156141143,6.61623829,-10.88265523,0.006955615,2.682274,0.108389
261,587727177915498570,00:26:51.69,-11:05:59.9,31,0.935,0.0,0.0,0.065,0.0,0.0,0.065,0.777,0.223,0,0,1,267384_496,587727177915498570,6.71538311,-11.09996948,0.005763818,2.689696,0.035042
262,587727177915498593,00:27:07.24,-11:04:51.7,25,0.76,0.04,0.0,0.12,0.08,0.0,0.16,0.553,0.342,0,0,1,267384_864,587727177915498593,6.78018606,-11.08102148,0.005575695,2.277052,0.026864
263,587727177915564103,00:27:32.37,-11:03:32.9,60,0.583,0.017,0.083,0.15,0.167,0.0,0.25,0.518,0.311,0,0,1,267385_1257,587727177915564103,6.88487923,-11.0591304,0.005376083,1.40119,0.010798
263,587727177915564103,00:27:32.37,-11:03:32.9,60,0.583,0.017,0.083,0.15,0.167,0.0,0.25,0.518,0.311,0,0,1,267385_1257,587727177915564103,6.88487923,-11.0591304,0.005376083,1.40119,0.010798
264,587727177915629766,00:28:02.78,-11:02:38.4,54,0.574,0.0,0.259,0.056,0.111,0.0,0.315,0.193,0.623,0,0,1,267385_1502,587727177915629766,7.01159344,-11.04400118,0.009638483,1.925986,0.031408
265,587727177915564101,00:27:30.52,-11:06:48.1,30,0.433,0.1,0.2,0.233,0.033,0.0,0.533,0.199,0.76,1,0,0,267385_164,587727177915564101,6.87717516,-11.11337158,0.004161016,2.845156,0.017021
266,587727177915629729,00:28:03.85,-11:06:40.4,29,0.586,0.103,0.034,0.241,0.0,0.034,0.379,0.346,0.611,0,0,1,267385_209,587727177915629729,7.0160581,-11.11121464,0.003762792,2.436728,0.024589
267,587727177915564104,00:27:32.72,-11:07:10.4,30,0.933,0.0,0.033,0.033,0.0,0.0,0.067,0.799,0.201,0,0,1,267385_22,587727177915564104,6.88633158,-11.11956323,0.007491336,2.481234,0.048256
268,587727177915629724,00:28:01.41,-11:06:24.7,33,0.667,0.0,0.03,0.152,0.03,0.121,0.182,0.667,0.182,0,0,1,267385_244,587727177915629724,7.00587307,-11.10685423,0.003995537,1.551918,0.026052
269,587727225156206616,00:27:27.90,-10:57:34.2,46,0.522,0.109,0.022,0.174,0.152,0.022,0.304,0.395,0.416,0,0,1,267385_3088,587727225156206616,6.86624565,-10.9595026,0.005949393,1.615226,0.037653
270,587727225156272233,00:27:41.26,-10:53:44.5,27,0.63,0.037,0.0,0.259,0.074,0.0,0.296,0.517,0.404,0,0,1,267385_4401,587727225156272233,6.92191637,-10.89569442,0.007376182,1.490532,0.020125
271,587727225156403328,00:29:20.61,-11:00:35.4,21,0.524,0.238,0.048,0.143,0.048,0.0,0.429,0.095,0.822,1,0,0,267386_2154,587727225156403328,7.33587982,-11.00983027,0.010623,2.17497,0.041988
272,587727225156337824,00:28:50.36,-10:58:03.6,31,0.677,0.129,0.032,0.065,0.065,0.032,0.226,0.28,0.544,0,0,1,267386_2840,587727225156337824,7.20985714,-10.96766202,0.010764,2.628555,0.05087
273,587727225156403374,00:29:04.46,-10:57:36.6,30,0.5,0.067,0.067,0.167,0.133,0.067,0.3,0.228,0.5,0,0,1,267386_3051,587727225156403374,7.26857438,-10.96015681,0.012332,2.664063,0.04919
274,587727177915826289,00:29:55.32,-11:06:55.9,34,0.206,0.0,0.0,0.706,0.088,0.0,0.706,0.189,0.723,0,0,1,267387_145,587727177915826289,7.48051174,-11.11550526,0.003058648,5.723838,0.033449
275,587727225156534339,00:30:16.14,-10:58:58.6,48,0.604,0.083,0.0,0.208,0.083,0.021,0.292,0.281,0.563,0,0,1,267387_2751,587727225156534339,7.56724636,-10.98295949,0.006590564,2.236266,0.018915
276,587727177915826302,00:30:07.31,-11:06:49.1,33,0.03,0.909,0.0,0.03,0.0,0.03,0.939,0.03,0.939,1,0,0,267387_53,587727177915826302,7.5304554,-11.11362897,0.001766163,12.605386,0.070405
277,587727225156665442,00:31:23.71,-11:01:31.2,28,0.036,0.929,0.0,0.036,0.0,0.0,0.964,0.036,0.964,1,0,0,267388_1790,587727225156665442,7.84879576,-11.02534463,0.004514502,5.431461,0.0322
278,587727177915891842,00:30:40.34,-11:06:31.1,32,0.562,0.0,0.0,0.406,0.031,0.0,0.406,0.113,0.83,1,0,0,267388_334,587727177915891842,7.66809889,-11.10863326,0.011837,2.052475,0.042846
279,587727225156599902,00:30:51.98,-10:53:54.5,28,0.036,0.0,0.607,0.286,0.036,0.036,0.893,0.008,0.919,1,0,0,267388_4433,587727225156599902,7.7165742,-10.89848386,0.007988203,3.148954,0.035782
280,587727225156599944,00:31:07.98,-10:52:39.4,37,0.649,0.0,0.027,0.189,0.135,0.0,0.216,0.507,0.341,0,0,1,267388_4854,587727225156599944,7.78326909,-10.87761341,0.007246607,1.919605,0.020349
281,587727177916088450,00:32:22.54,-11:06:57.0,35,0.514,0.0,0.029,0.4,0.057,0.0,0.429,0.341,0.595,0,0,1,267389_174,587727177916088450,8.09390409,-11.11581841,0.007540385,1.785945,0.018868
282,587727225156730966,00:31:56.77,-11:00:56.9,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,267389_1846,587727225156730966,7.98653635,-11.01581776,0.002968666,7.292344,0.027894
283,587727177916088439,00:32:14.47,-11:06:52.9,34,0.941,0.0,0.0,0.0,0.059,0.0,0.0,0.941,0.0,0,1,0,267389_225,587727177916088439,8.06027598,-11.1146872,0.004977606,1.763375,0.014859
284,587727225156731017,00:32:23.74,-10:56:48.9,27,0.815,0.0,0.037,0.111,0.037,0.0,0.148,0.626,0.327,0,0,1,267389_3184,587727225156731017,8.09893294,-10.94691081,0.008469543,1.425056,0.020602
285,587727225156731008,00:32:20.31,-10:55:52.2,35,0.343,0.0,0.029,0.629,0.0,0.0,0.657,0.084,0.916,1,0,0,267389_3518,587727225156731008,8.08464283,-10.93116495,0.007975322,1.561715,0.025146
286,587727225156731029,00:32:25.20,-10:54:36.7,34,0.941,0.0,0.0,0.029,0.029,0.0,0.029,0.941,0.029,0,1,0,267389_3877,587727225156731029,8.10498789,-10.9102029,0.004611574,4.504154,0.06748
287,587727225156665355,00:31:36.56,-10:53:17.5,33,0.97,0.0,0.0,0.03,0.0,0.0,0.03,0.97,0.03,0,1,0,267389_4332,587727225156665355,7.90232069,-10.88819063,0.001994651,4.153877,0.029433
288,587727177916022926,00:32:02.81,-11:04:56.2,21,0.238,0.0,0.0,0.619,0.143,0.0,0.619,0.051,0.777,0,0,1,267389_800,587727177916022926,8.01170441,-11.08226792,0.010148,2.267466,0.033943
289,587727225156796515,00:32:38.25,-11:01:57.3,62,0.839,0.0,0.0,0.081,0.081,0.0,0.081,0.728,0.178,0,0,1,267390_1549,587727225156796515,8.15935042,-11.03258101,0.00768602,1.481789,0.022017
290,587727225156862032,00:33:20.93,-11:00:24.2,34,0.235,0.059,0.088,0.588,0.029,0.0,0.735,0.094,0.873,1,0,0,267390_2032,587727225156862032,8.33719285,-11.00671654,0.005348272,3.523805,0.03793
291,587727177916088466,00:32:35.92,-11:06:38.7,49,0.51,0.02,0.163,0.143,0.163,0.0,0.327,0.296,0.504,0,0,1,267390_227,587727177916088466,8.14967104,-11.11074753,0.008402972,3.159179,0.039804
292,587727177916219465,00:33:27.76,-11:06:12.4,25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0,0,267390_356,587727177916219465,8.36568622,-11.10345781,0.009073353,5.443911,0.549535
293,587727177916153938,00:33:12.31,-11:06:14.6,43,0.674,0.07,0.023,0.093,0.14,0.0,0.186,0.463,0.357,0,0,1,267390_365,587727177916153938,8.30127628,-11.10405434,0.007117888,1.643833,0.019365
294,587727225156796533,00:32:45.61,-10:54:29.9,33,0.758,0.0,0.03,0.121,0.091,0.0,0.152,0.626,0.271,0,0,1,267390_3679,587727225156796533,8.1900515,-10.90832126,0.007417403,1.24826,0.017151
295,587727225156796536,00:32:48.50,-10:53:07.9,31,0.387,0.0,0.0,0.581,0.032,0.0,0.581,0.295,0.672,0,0,1,267390_4043,587727225156796536,8.2020994,-10.88553507,0.006907835,1.271336,0.057147
296,587727177916219495,00:33:39.49,-11:03:52.0,59,0.593,0.102,0.017,0.203,0.085,0.0,0.322,0.23,0.635,0,0,1,267391_1095,587727177916219495,8.41453604,-11.06446493,0.011611,3.478735,0.07129
297,587727225156993151,00:34:29.22,-11:01:05.5,58,0.828,0.0,0.017,0.069,0.086,0.0,0.086,0.823,0.091,0,0,1,267391_1817,587727225156993151,8.62174909,-11.01819706,0.004914355,1.588591,0.015493
298,587727225156993123,00:34:22.21,-10:57:03.0,53,0.264,0.057,0.019,0.453,0.151,0.057,0.528,0.257,0.536,0,0,1,267391_2976,587727225156993123,8.5925304,-10.9508359,0.005918348,1.420951,0.020662
299,587727225156862048,00:33:34.02,-10:52:59.5,38,0.579,0.026,0.0,0.263,0.132,0.0,0.289,0.187,0.589,0,0,1,267391_4294,587727225156862048,8.39174937,-10.883185,0.008553336,2.016755,0.027261
300,587727177916285054,00:34:24.52,-11:04:15.7,28,0.786,0.0,0.0,0.071,0.143,0.0,0.071,0.786,0.071,0,0,1,267391_898,587727177916285054,8.60216897,-11.07102836,0.007629704,2.760331,0.066286
301,587727177916350529,00:34:41.34,-11:03:51.7,29,0.241,0.276,0.0,0.483,0.0,0.0,0.759,0.111,0.889,1,0,0,267392_1337,587727177916350529,8.67223709,-11.06437735,0.004913483,3.670859,0.031628
302,587727177916416114,00:35:33.64,-11:03:16.8,29,0.862,0.0,0.0,0.069,0.069,0.0,0.069,0.846,0.085,0,1,0,267392_1494,587727177916416114,8.89016639,-11.05465224,0.008641813,2.556939,0.064899
303,587727177916416085,00:35:35.23,-11:01:43.3,39,0.487,0.0,0.051,0.436,0.026,0.0,0.487,0.213,0.753,1,0,0,267392_2000,587727177916416085,8.89680441,-11.02870203,0.004967161,2.591155,0.02151
304,587727177916481604,00:36:10.07,-11:04:13.6,49,0.551,0.0,0.0,0.082,0.245,0.122,0.082,0.478,0.127,0,0,1,267393_1039,587727177916481604,9.04196256,-11.07042281,0.007187452,1.590128,0.212495
305,587727177916416089,00:35:38.31,-11:06:45.5,26,0.077,0.0,0.038,0.846,0.038,0.0,0.885,0.02,0.94,1,0,0,267393_179,587727177916416089,8.90960749,-11.11262804,0.008895486,3.432476,0.106007
306,587727225157124203,00:35:59.46,-11:01:23.3,24,0.792,0.042,0.042,0.042,0.083,0.0,0.125,0.588,0.299,0,0,1,267393_1937,587727225157124203,8.99774527,-11.0231336,0.008112426,2.729272,0.033593
307,587727225157124201,00:35:58.89,-10:57:50.7,28,0.964,0.0,0.0,0.0,0.0,0.036,0.0,0.964,0.0,0,1,0,267393_3155,587727225157124201,8.99537437,-10.9640916,0.00539252,1.318017,0.012824
308,587727225157124199,00:35:56.99,-10:57:20.5,27,0.704,0.0,0.0,0.222,0.074,0.0,0.222,0.557,0.36,0,0,1,267393_3329,587727225157124199,8.98747075,-10.95569464,0.007919562,1.381791,0.013768
309,587727225157124207,00:36:02.33,-10:56:47.6,31,0.677,0.0,0.032,0.194,0.097,0.0,0.226,0.476,0.405,0,0,1,267393_3526,587727225157124207,9.00971638,-10.94655431,0.007765067,1.538185,0.022174
310,587727225157124149,00:35:59.88,-10:56:00.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,267393_3679,587727225157124149,8.99950378,-10.93332548,0.002575635,3.6293,0.035202
311,587727225157189726,00:36:23.73,-10:55:16.0,26,0.769,0.038,0.0,0.115,0.077,0.0,0.154,0.308,0.509,0,0,1,267393_4025,587727225157189726,9.09887133,-10.92110938,0.008004643,2.109035,0.058497
312,587727177916612621,00:37:12.91,-11:03:39.0,23,0.217,0.0,0.0,0.739,0.043,0.0,0.739,0.045,0.904,1,0,0,267394_1213,587727177916612621,9.30378601,-11.06082774,0.007651949,3.031354,0.042918
313,587727177916547182,00:36:39.53,-11:01:57.0,38,0.342,0.105,0.263,0.237,0.053,0.0,0.605,0.128,0.808,1,0,0,267394_1662,587727177916547182,9.16470513,-11.03250399,0.005235691,3.171822,0.019525
314,587727177916678258,00:37:45.07,-11:03:35.2,30,0.267,0.033,0.0,0.6,0.1,0.0,0.633,0.06,0.817,0,0,1,267395_1283,587727177916678258,9.43779534,-11.05977808,0.012563,3.335228,0.094112
315,587727177916743773,00:38:38.49,-11:02:49.3,33,0.03,0.121,0.758,0.091,0.0,0.0,0.97,0.02,0.98,1,0,0,267395_1527,587727177916743773,9.66037861,-11.04701423,0.00249883,4.680889,0.043362
316,587727225157320891,00:37:54.44,-11:00:05.7,25,0.76,0.04,0.0,0.04,0.16,0.0,0.08,0.588,0.198,0,0,1,267395_2533,587727225157320891,9.47684628,-11.00157066,0.006567742,1.63707,0.01951
317,587727225157386334,00:38:21.16,-10:53:11.7,69,0.275,0.072,0.014,0.217,0.116,0.304,0.304,0.131,0.388,0,0,1,267395_4800,587727225157386334,9.58818668,-10.88659283,0.007538458,2.134428,0.046147
318,587727177916743730,00:38:18.26,-11:04:35.3,72,0.472,0.125,0.069,0.292,0.028,0.014,0.486,0.37,0.587,0,0,1,267395_872,587727177916743730,9.5760968,-11.07645755,0.003806873,4.314732,0.055442
319,587727225157451887,00:39:09.96,-11:00:45.9,29,0.724,0.0,0.034,0.069,0.172,0.0,0.103,0.603,0.198,0,0,1,267396_2024,587727225157451887,9.79151031,-11.01274302,0.007316367,1.485419,0.026913
320,587727225157451822,00:39:08.38,-10:58:33.1,23,0.739,0.0,0.13,0.043,0.043,0.043,0.174,0.613,0.29,0,0,1,267396_2659,587727225157451822,9.78490157,-10.97586123,0.003113973,2.895841,0.072454
321,587727225157451865,00:38:54.39,-10:52:50.0,73,0.767,0.027,0.014,0.082,0.11,0.0,0.123,0.543,0.301,0,0,1,267396_4551,587727225157451865,9.72663787,-10.88056477,0.010021,1.569039,0.028236
322,587727225157582940,00:40:17.08,-10:57:27.4,25,0.28,0.0,0.0,0.0,0.0,0.72,0.0,0.28,0.0,0,0,1,267397_3141,587727225157582940,10.07118324,-10.9576035,0.00451058,3.745389,0.271501
323,587727177916940351,00:40:10.79,-11:05:09.3,22,0.636,0.0,0.045,0.273,0.045,0.0,0.318,0.636,0.318,0,0,1,267397_729,587727177916940351,10.04496058,-11.08591093,0.003439005,1.573904,0.023305
