[0.02281979 0.02984029 0.94733995],[6.70327675e-02 5.54752611e-07 8.15112478e-07],[1.89597298e-01 1.56907733e-06 2.30548624e-06]
[0.01996692 0.31663275 0.66340035],[0.00383362 0.00086479 0.06454786],[0.01084312 0.00244599 0.18256892]
[0.01950222 0.3389708  0.641527  ],[0.00391255 0.00085392 0.0635386 ],[0.01106636 0.00241526 0.17971431]
[0.0158696  0.519893   0.46423736],[0.01348942 0.00022351 0.01426941],[0.03815384 0.00063218 0.04035998]
[0.01482763 0.5383595  0.44681284],[0.01329135 0.00018804 0.01242789],[0.0375936  0.00053185 0.03515139]
[0.02851673 0.0519931  0.91949016],[7.25054043e-02 1.09854216e-06 1.27718460e-06],[2.05076252e-01 3.10714645e-06 3.61242356e-06]
[0.02997577 0.06939418 0.90063006],[7.15038732e-02 9.83271579e-07 1.21349910e-06],[2.02243494e-01 2.78111201e-06 3.43229376e-06]
[0.01769009 0.02801592 0.9542939 ],[6.57709406e-02 3.55066188e-07 4.23590854e-07],[1.86028312e-01 1.00427884e-06 1.19809586e-06]
[0.01904245 0.03054537 0.9504122 ],[6.53040614e-02 3.43399139e-07 4.26073473e-07],[1.84707779e-01 9.71279440e-07 1.20511777e-06]
[0.03770962 0.13234903 0.82994133],[0.09523855 0.00013966 0.00012118],[0.26937529 0.00039501 0.00034274]
[0.02549884 0.14749902 0.8270021 ],[0.09396695 0.00017529 0.00014468],[0.26577866 0.0004958  0.00040921]
[0.03210907 0.22793916 0.7399517 ],[3.04614654e-02 7.12797237e-05 2.33782530e-03],[0.08615803 0.00020161 0.00661237]
[0.03326852 0.23378922 0.7329423 ],[2.67328723e-02 9.02328004e-05 3.37772787e-03],[0.07561198 0.00025522 0.00955366]
[0.02138244 0.02635731 0.95226026],[6.46769445e-02 9.16087283e-07 4.97247324e-07],[1.82934024e-01 2.59108612e-06 1.40642782e-06]
[0.02278812 0.02887252 0.9483394 ],[6.50731794e-02 9.44043820e-07 5.23001310e-07],[1.84054746e-01 2.67015915e-06 1.47927109e-06]
[0.01683575 0.40169716 0.5814671 ],[0.00240774 0.00238915 0.10963465],[0.00681013 0.00675753 0.31009361]
[0.01912412 0.38287678 0.5979991 ],[0.00195694 0.00289067 0.09701937],[0.00553505 0.00817604 0.27441221]
[0.04408176 0.03916808 0.9167501 ],[6.52701018e-02 1.28017444e-06 6.48460720e-07],[1.84611726e-01 3.62088010e-06 1.83412389e-06]
[0.05050421 0.02864093 0.9208548 ],[6.57951615e-02 1.09361191e-06 6.05881974e-07],[1.86096820e-01 3.09320158e-06 1.71369301e-06]
[0.03413022 0.18856232 0.7773075 ],[3.15088184e-02 3.88101966e-05 1.44142292e-03],[0.0891204  0.00010977 0.00407696]
[0.03883892 0.16598764 0.7951734 ],[3.88452718e-02 2.52509271e-05 6.80681693e-04],[1.09871020e-01 7.14204070e-05 1.92525856e-03]
[0.23828173 0.02894815 0.73277014],[3.56020866e-02 1.85316944e-03 7.93034476e-05],[0.10069791 0.00524155 0.0002243 ]
[0.22220202 0.03479283 0.74300516],[3.37300169e-02 2.33930253e-03 9.11366250e-05],[0.09540289 0.00661655 0.00025777]
[0.02133459 0.02517487 0.95349056],[7.07876346e-02 9.52771782e-07 8.06716243e-07],[2.00217666e-01 2.69484555e-06 2.28173810e-06]
[0.02261362 0.0258112  0.95157516],[7.21573609e-02 9.24303711e-07 8.90451024e-07],[2.04091837e-01 2.61432569e-06 2.51857583e-06]
[0.5002316  0.02764734 0.47212103],[0.00066121 0.04167232 0.00684109],[0.0018702  0.11786711 0.01934952]
[0.5309815  0.02225184 0.4467667 ],[0.00057837 0.03916542 0.00686777],[0.00163589 0.11077653 0.019425  ]
[0.01672956 0.02052985 0.9627406 ],[6.57813379e-02 2.93262121e-07 3.06636078e-07],[1.86057720e-01 8.29470537e-07 8.67297801e-07]
[0.01740085 0.01940078 0.96319836],[6.56846044e-02 2.87148848e-07 2.98640351e-07],[1.85784117e-01 8.12179590e-07 8.44682469e-07]
[0.01976598 0.02164783 0.9585861 ],[7.26975365e-02 2.32135278e-05 9.55412261e-05],[2.05619684e-01 6.56577718e-05 2.70231395e-04]
[0.01619231 0.02255176 0.96125585],[7.51602815e-02 1.16498206e-05 2.79050126e-05],[2.12585379e-01 3.29506685e-05 7.89272946e-05]
[0.0291184  0.02158371 0.94929785],[6.48852564e-02 2.84072873e-07 3.29847893e-07],[1.83523219e-01 8.03479420e-07 9.32950729e-07]
[0.02499612 0.01922169 0.95578223],[6.48063936e-02 2.83699531e-07 3.32236362e-07],[1.83300161e-01 8.02423450e-07 9.39706337e-07]
[0.01163554 0.6857902  0.3025743 ],[0.00081252 0.00630811 0.04815979],[0.00229815 0.01784203 0.13621647]
[0.01063566 0.6882923  0.30107203],[0.00091288 0.00550471 0.05526689],[0.00258203 0.01556967 0.15631838]
[0.02583477 0.01906425 0.95510095],[6.43250614e-02 9.43487419e-07 4.95244536e-07],[1.81938748e-01 2.66858541e-06 1.40076308e-06]
[0.03054277 0.01849944 0.9509577 ],[6.41465266e-02 9.31052576e-07 4.81767709e-07],[1.81433776e-01 2.63341436e-06 1.36264486e-06]
[0.01796354 0.01284448 0.969192  ],[6.36500431e-02 1.96906851e-07 2.00134518e-07],[1.80029509e-01 5.56936678e-07 5.66065900e-07]
[0.01890418 0.01296448 0.9681313 ],[6.37118571e-02 1.98664472e-07 2.01571891e-07],[1.80204345e-01 5.61907981e-07 5.70131403e-07]
[0.10815379 0.17720826 0.71463794],[0.03627356 0.0002142  0.00413511],[0.10259713 0.00060584 0.01169587]
[0.09608617 0.18252155 0.72139233],[0.03674685 0.00018192 0.00325168],[0.1039358  0.00051454 0.00919714]
[0.02016756 0.05092851 0.92890394],[6.46064843e-02 5.83018484e-07 3.80004917e-07],[1.82734733e-01 1.64902529e-06 1.07481622e-06]
[0.02009881 0.0448856  0.93501556],[6.45985946e-02 6.33927405e-07 3.96936160e-07],[1.82712417e-01 1.79301747e-06 1.12270500e-06]
[0.02207643 0.01379525 0.96412826],[6.64413674e-02 3.34899291e-07 3.52155905e-07],[1.87924566e-01 9.47238239e-07 9.96047314e-07]
[0.0198266  0.01489796 0.9652754 ],[6.59807856e-02 3.04091175e-07 3.18367201e-07],[1.86621844e-01 8.60099727e-07 9.00478427e-07]
[0.04441379 0.17050582 0.7850804 ],[5.43992796e-02 2.97787576e-04 2.96164112e-05],[1.53864398e-01 8.42270458e-04 8.37678609e-05]
[0.04480229 0.15720135 0.79799634],[5.73807093e-02 2.09351778e-04 2.43316591e-05],[1.62297155e-01 5.92136247e-04 6.88203246e-05]
[0.7034596  0.01589231 0.28064814],[4.66421592e-05 2.65724302e-03 2.26183026e-02],[0.00013192 0.00751582 0.06397422]
[0.0248988  0.01946502 0.9556361 ],[6.31248604e-02 7.99137483e-07 4.02887629e-07],[1.78544067e-01 2.26030213e-06 1.13953830e-06]
[0.72452813 0.01427232 0.2611996 ],[6.84003226e-05 3.63235421e-03 2.25391739e-02],[0.00019347 0.01027385 0.06375041]
[0.03216754 0.01612171 0.95171076],[6.46556686e-02 3.93043614e-07 6.14846484e-07],[1.82873847e-01 1.11169522e-06 1.73904847e-06]
[0.02377883 0.01692916 0.95929205],[6.29659814e-02 7.28564382e-07 3.75000846e-07],[1.78094690e-01 2.06069126e-06 1.06066256e-06]
[0.02517115 0.01779945 0.95702934],[6.46352453e-02 6.81183349e-07 4.14502285e-07],[1.82816081e-01 1.92667746e-06 1.17238951e-06]
[0.02818485 0.01504282 0.95677227],[6.45517602e-02 3.78817594e-07 5.82291376e-07],[1.82579950e-01 1.07145796e-06 1.64696872e-06]
[0.02784126 0.02007324 0.9520855 ],[6.42089743e-02 6.52470502e-07 3.90063464e-07],[1.81610405e-01 1.84546526e-06 1.10326608e-06]
[0.16037305 0.02867488 0.8109521 ],[3.62264955e-02 1.37163734e-03 5.98506059e-05],[0.102464   0.00387958 0.00016928]
[0.1348645  0.03417818 0.8309573 ],[3.61241833e-02 1.82917055e-03 7.77971993e-05],[0.10217462 0.00517368 0.00022004]
[0.06062953 0.0100131  0.92935735],[6.73191541e-02 3.34547090e-05 8.07162105e-06],[1.90407321e-01 9.46242065e-05 2.28299919e-05]
[0.21370979 0.07650134 0.7097888 ],[0.06345912 0.00060433 0.00010656],[0.17948951 0.0017093  0.00030141]
[0.04769275 0.00971101 0.94259626],[6.48648964e-02 4.50794218e-05 8.66934160e-06],[1.83465632e-01 1.27503859e-04 2.45206009e-05]
[0.01701779 0.01593107 0.96705115],[6.51676148e-02 3.75961929e-07 3.14711046e-07],[1.84321849e-01 1.06338092e-06 8.90137260e-07]
[0.22245505 0.07007029 0.7074747 ],[0.06560724 0.00057406 0.00011154],[0.18556528 0.0016237  0.00031548]
[0.03233199 0.04554605 0.92212194],[7.16591922e-02 2.61557942e-06 5.42325689e-06],[2.02682803e-01 7.39797579e-06 1.53392869e-05]
[0.01793029 0.01695481 0.9651149 ],[6.52404074e-02 3.92045049e-07 3.24634325e-07],[1.84527738e-01 1.10887085e-06 9.18204530e-07]
[0.03387482 0.03049001 0.93563515],[7.06660258e-02 1.00380591e-05 3.78348309e-06],[1.99873704e-01 2.83919186e-05 1.07013062e-05]
[0.02459231 0.05046524 0.92494243],[7.08501926e-02 2.97113802e-06 6.89764161e-06],[2.00394607e-01 8.40364737e-06 1.95094766e-05]
[0.02434754 0.03653009 0.9391223 ],[7.18516327e-02 3.54867233e-06 8.28407807e-06],[2.03227107e-01 1.00371611e-05 2.34309111e-05]
[0.03744669 0.02938685 0.9331665 ],[6.86556765e-02 9.73030070e-06 3.25585132e-06],[1.94187578e-01 2.75214464e-05 9.20893819e-06]
[0.04524792 0.19016922 0.7645828 ],[3.03969209e-02 5.86873749e-05 1.93121799e-03],[0.08597548 0.00016599 0.00546231]
[0.02556943 0.02831755 0.94611293],[7.08638974e-02 3.54890935e-06 9.02769826e-06],[2.00433369e-01 1.00378315e-05 2.55341866e-05]
[0.01400445 0.01643246 0.969563  ],[6.39242801e-02 2.25201653e-07 2.50531975e-07],[1.80805168e-01 6.36966465e-07 7.08611433e-07]
[0.04099527 0.2066273  0.7523775 ],[2.96729258e-02 6.52064684e-05 2.12741191e-03],[0.08392771 0.00018443 0.00601723]
[0.1669898  0.07530393 0.7577062 ],[8.33912945e-02 2.09834686e-05 1.46213921e-05],[2.35866199e-01 5.93502118e-05 4.13555419e-05]
[0.01452007 0.01606132 0.9694186 ],[6.36568435e-02 2.27043110e-07 2.65354392e-07],[1.80048743e-01 6.42174890e-07 7.50535561e-07]
[0.05584138 0.1144022  0.8297564 ],[7.26897052e-02 4.73387495e-05 1.68566364e-04],[2.05597534e-01 1.33894203e-04 4.76777675e-04]
[0.14662817 0.08215024 0.77122164],[8.06623190e-02 2.27795701e-05 1.31812493e-05],[2.28147491e-01 6.44303539e-05 3.72822030e-05]
[0.15355022 0.0301427  0.81630707],[0.01746695 0.00635126 0.00010365],[0.04940398 0.01796408 0.00029316]
[0.05220323 0.12924294 0.8185538 ],[7.23989922e-02 4.70287782e-05 1.72452399e-04],[2.04775273e-01 1.33017472e-04 4.87769042e-04]
[0.1092654  0.18673588 0.70399874],[0.10338066 0.00217969 0.00241573],[0.29240465 0.00616508 0.00683272]
[0.17320247 0.02464252 0.8021551 ],[0.01607415 0.00832894 0.0001307 ],[0.04546457 0.0235578  0.00036968]
[0.16918428 0.01939956 0.8114162 ],[6.02404532e-02 3.91709070e-05 5.71252755e-06],[1.70385732e-01 1.10792056e-04 1.61574679e-05]
[0.09085817 0.22143322 0.68770856],[0.10145793 0.00239672 0.00296243],[0.28696635 0.00677895 0.00837903]
[0.05239866 0.05367614 0.89392513],[6.96354241e-02 6.61344921e-07 7.82599271e-07],[1.96958722e-01 1.87056591e-06 2.21352501e-06]
[0.18656352 0.01877359 0.7946629 ],[6.01986335e-02 4.39191393e-05 6.54636766e-06],[1.70267448e-01 1.24222085e-04 1.85159239e-05]
[0.07472194 0.27261332 0.6526648 ],[0.03302565 0.00749327 0.00042594],[0.09341065 0.02119416 0.00120473]
[0.05901174 0.04841715 0.8925711 ],[6.98113664e-02 6.67725900e-07 7.66226905e-07],[1.97456362e-01 1.88861405e-06 2.16721696e-06]
[0.06703611 0.06834762 0.86461633],[7.01791590e-02 3.00314013e-05 8.69591262e-06],[1.98496637e-01 8.49416300e-05 2.45957551e-05]
[0.10065688 0.20753564 0.69180745],[0.03102936 0.00770584 0.00040117],[0.08776427 0.0217954  0.00113469]
[0.2767522  0.03230359 0.6909442 ],[2.31241113e-02 3.72287966e-03 7.55192111e-05],[0.06540486 0.01052989 0.0002136 ]
[0.06343026 0.08180731 0.85476243],[6.91556569e-02 3.17362383e-05 8.53676364e-06],[1.95601736e-01 8.97636371e-05 2.41456138e-05]
[0.37219158 0.0231854  0.604623  ],[0.02970806 0.00314201 0.00010644],[0.08402709 0.00888694 0.00030107]
[0.27370062 0.02737252 0.6989269 ],[2.24993642e-02 3.87772970e-03 7.33736035e-05],[0.06363781 0.01096788 0.00020753]
[0.08236936 0.04208246 0.8755482 ],[6.16909277e-02 4.25365647e-06 2.64344558e-05],[1.74488293e-01 1.20311574e-05 7.47679319e-05]
[0.2951131  0.02092292 0.683964  ],[0.03243641 0.00269222 0.00010589],[0.09174401 0.00761476 0.00029949]
[0.03628322 0.05319804 0.9105188 ],[7.75980755e-02 4.97305737e-06 3.67174872e-06],[2.19480502e-01 1.40659304e-05 1.03852737e-05]
[0.08173181 0.0343143  0.8839539 ],[6.03127042e-02 4.55278527e-06 3.05564147e-05],[1.70590088e-01 1.28772213e-05 8.64265921e-05]
[0.0171309 0.5154045 0.4674646],[0.00388498 0.00107655 0.06985194],[0.01098838 0.00304494 0.19757112]
[0.03463665 0.04556184 0.9198015 ],[7.68831153e-02 4.09268464e-06 3.06685407e-06],[2.17458289e-01 1.15758602e-05 8.67437324e-06]
[0.01989176 0.13347405 0.84663415],[7.58857275e-02 4.57391816e-06 8.06403895e-06],[2.14637250e-01 1.29369942e-05 2.28085465e-05]
[0.01661053 0.49837303 0.48501644],[0.00373425 0.00115562 0.07313342],[0.01056207 0.00326859 0.20685254]
[0.19393559 0.08154839 0.7245161 ],[0.04030035 0.00234165 0.0001487 ],[0.11398661 0.0066232  0.0004206 ]
[0.02119828 0.13291906 0.84588265],[7.53252009e-02 4.07416021e-06 7.31582643e-06],[2.13051841e-01 1.15234652e-05 2.06922819e-05]
[0.00703106 0.21121545 0.7817535 ],[5.69543302e-02 3.25661245e-06 2.63280927e-05],[1.61091172e-01 9.21109098e-06 7.44670917e-05]
[0.19153799 0.09153599 0.71692604],[0.03878341 0.00260611 0.00015215],[0.10969605 0.00737119 0.00043035]
[0.39722264 0.0225272  0.58025014],[0.00466565 0.05768192 0.00082414],[0.01319645 0.16314912 0.00233102]
[0.00686367 0.21738195 0.7757544 ],[5.66003639e-02 4.35576243e-06 4.15296679e-05],[1.60090005e-01 1.23199566e-05 1.17463639e-04]
[0.10285661 0.01002646 0.88711685],[5.89754019e-02 1.50695746e-05 2.37226090e-06],[1.66807627e-01 4.26231934e-05 6.70976708e-06]
[0.42423195 0.02379652 0.55197155],[0.00446466 0.06069494 0.00088852],[0.01262796 0.17167122 0.00251313]
[0.04950558 0.30434433 0.64615005],[6.78015078e-02 2.73979450e-05 1.42999804e-04],[1.91771624e-01 7.74930907e-05 4.04464525e-04]
[0.16732775 0.00760893 0.8250633 ],[5.69907944e-02 1.95713151e-05 2.53416946e-06],[1.61194309e-01 5.53560385e-05 7.16771364e-06]
[0.08777242 0.07133181 0.8408958 ],[8.30711622e-02 1.23562091e-05 9.63488319e-06],[2.34960728e-01 3.49486371e-05 2.72515650e-05]
[0.05586291 0.2655806  0.67855644],[6.15906440e-02 2.83572796e-05 1.89594094e-04],[1.74204648e-01 8.02064987e-05 5.36253077e-04]
[0.24887674 0.01974981 0.7313734 ],[5.59535744e-02 5.27270000e-04 6.01054114e-05],[0.15826061 0.00149134 0.00017   ]
[0.11799853 0.06007961 0.8219218 ],[8.00245344e-02 1.40966842e-05 8.87337203e-06],[2.26343564e-01 3.98714440e-05 2.50976861e-05]
[0.01604808 0.01462758 0.9693244 ],[6.37391335e-02 1.99421353e-07 2.02129413e-07],[1.80281494e-01 5.64048764e-07 5.71708313e-07]
[0.22290711 0.02088916 0.7562038 ],[6.08408365e-02 4.23739066e-04 6.29784900e-05],[0.17208387 0.00119852 0.00017813]
[0.468527   0.03290501 0.498568  ],[0.0037044  0.09397297 0.00227545],[0.01047763 0.26579571 0.00643596]
[0.01651348 0.01377247 0.9697141 ],[6.36287030e-02 1.97895930e-07 2.03175152e-07],[1.79969150e-01 5.59734217e-07 5.74666111e-07]
[0.01795841 0.01328691 0.9687546 ],[6.30493930e-02 2.51918357e-07 2.09177378e-07],[1.78330613e-01 7.12532713e-07 5.91642969e-07]
[0.47649315 0.03569026 0.48781657],[0.00473806 0.08531312 0.00214377],[0.01340125 0.24130194 0.00606351]
[0.16581146 0.12881331 0.70537525],[3.45511187e-02 1.51052944e-03 5.27933046e-05],[0.09772532 0.00427242 0.00014932]
[0.01603365 0.01439386 0.9695724 ],[6.32032137e-02 2.51486317e-07 2.11806415e-07],[1.78765684e-01 7.11310720e-07 5.99079010e-07]
[0.01776338 0.01337343 0.9688631 ],[6.35318178e-02 2.08523478e-07 1.98604514e-07],[1.79695117e-01 5.89793460e-07 5.61738395e-07]
[0.17642452 0.11486156 0.70871395],[3.80276156e-02 1.10084669e-03 4.81056267e-05],[0.10755834 0.00311366 0.00013606]
[0.01412387 0.02110408 0.96477205],[6.39139484e-02 2.25437349e-07 2.13351183e-07],[1.80775945e-01 6.37633112e-07 6.03448272e-07]
[0.01656522 0.01424934 0.9691854 ],[6.35625133e-02 2.07967675e-07 1.98887074e-07],[1.79781937e-01 5.88221412e-07 5.62537594e-07]
[0.01930201 0.03607798 0.94461995],[7.66500956e-02 1.95622517e-06 1.93466906e-06],[2.16799210e-01 5.53304034e-06 5.47207044e-06]
[0.01350502 0.02037357 0.9661214 ],[6.37137899e-02 2.25220424e-07 2.09519162e-07],[1.80209811e-01 6.37019556e-07 5.92609682e-07]
[0.05994437 0.13026011 0.80979556],[9.17297956e-02 6.72440244e-05 8.20989738e-05],[2.59451042e-01 1.90194823e-04 2.32210964e-04]
[0.01834017 0.0500361  0.9316238 ],[7.61643181e-02 2.07581264e-06 1.96290786e-06],[2.15425223e-01 5.87128477e-06 5.55194183e-06]
[0.04907036 0.17925772 0.77167195],[7.94756581e-02 2.51860769e-05 5.49355982e-05],[2.24791107e-01 7.12369830e-05 1.55381336e-04]
[0.0859551  0.10806239 0.8059824 ],[9.38106547e-02 6.89779951e-05 7.43740417e-05],[2.65336600e-01 1.95099232e-04 2.10361557e-04]
[0.02427778 0.03975265 0.9359696 ],[6.64970546e-02 6.42463108e-07 1.11849977e-06],[1.88082073e-01 1.81716008e-06 3.16359508e-06]
[0.05461463 0.16931915 0.7760662 ],[8.19876292e-02 2.84642710e-05 5.39668567e-05],[2.31896034e-01 8.05091163e-05 1.52641321e-04]
[0.01292044 0.02894682 0.9581327 ],[6.45560021e-02 3.63369561e-07 5.36822806e-07],[1.82591948e-01 1.02776432e-06 1.51836419e-06]
[0.02600634 0.03673591 0.93725777],[6.70727453e-02 5.85790305e-07 8.90985471e-07],[1.89710372e-01 1.65686519e-06 2.52008748e-06]
[0.02178228 0.18118244 0.79703534],[3.85888614e-02 1.02223246e-05 2.97642763e-04],[1.09145782e-01 2.89131003e-05 8.41860866e-04]
[0.01252638 0.03988895 0.9475847 ],[6.41289450e-02 3.69030933e-07 5.95559850e-07],[1.81384047e-01 1.04377710e-06 1.68449763e-06]
[0.05617856 0.20908536 0.7347361 ],[0.07622725 0.00012297 0.00037937],[0.21560322 0.0003478  0.00107301]
[0.02011668 0.16507982 0.81480354],[3.95888256e-02 8.44766367e-06 2.28278926e-04],[1.11974108e-01 2.38936011e-05 6.45670308e-04]
[0.13953808 0.03250609 0.8279559 ],[5.24680469e-02 1.10477890e-04 9.55511206e-06],[1.48402047e-01 3.12478661e-04 2.70259381e-05]
[0.06140051 0.18800117 0.75059825],[0.07964643 0.0001376  0.00035968],[0.22527412 0.00038918 0.00101733]
[0.5596735  0.01662307 0.4237035 ],[0.00050162 0.04021114 0.00593473],[0.00141879 0.11373428 0.01678595]
[0.15855393 0.03398829 0.8074578 ],[5.30249901e-02 1.07156256e-04 9.39776332e-06],[1.49977320e-01 3.03083661e-04 2.65808887e-05]
[0.5011432  0.01593988 0.48291686],[0.0012902  0.07743462 0.0035698 ],[0.00364923 0.21901819 0.01009691]
[0.55405295 0.01685422 0.42909288],[0.00047457 0.03803322 0.00623653],[0.00134228 0.1075742  0.01763957]
[0.03829796 0.03691445 0.92478764],[6.36965345e-02 3.75487964e-07 2.79965954e-07],[1.80161006e-01 1.06204034e-06 7.91863297e-07]
[0.5339504  0.01599433 0.45005533],[0.00132132 0.08000372 0.00339633],[0.00373725 0.22628471 0.00960628]
[0.02215242 0.01713454 0.960713  ],[6.54450289e-02 5.14589252e-07 3.83913205e-07],[1.85106495e-01 1.45547820e-06 1.08587052e-06]
[0.04135431 0.04028264 0.91836303],[6.39527172e-02 4.07498845e-07 3.01846692e-07],[1.80885600e-01 1.15258079e-06 8.53751371e-07]
[0.04913346 0.25518587 0.6956807 ],[0.02076368 0.000215   0.00833433],[0.05872855 0.0006081  0.02357305]
[0.02562431 0.02070743 0.95366824],[6.55869552e-02 4.75056138e-07 3.74872922e-07],[1.85507923e-01 1.34366167e-06 1.06030074e-06]
[0.01594758 0.01403265 0.9700197 ],[6.34289769e-02 2.04835886e-07 1.95092465e-07],[1.79404239e-01 5.79363375e-07 5.51804821e-07]
[0.04927339 0.2604338  0.69029284],[0.01944033 0.00021962 0.00915077],[0.05498555 0.00062118 0.0258823 ]
[0.16475181 0.0362762  0.79897195],[5.32156949e-02 2.81507278e-05 2.87614886e-04],[1.50516715e-01 7.96222821e-05 8.13497744e-04]
[0.01567919 0.01395497 0.9703658 ],[6.36237012e-02 2.02837798e-07 1.97652327e-07],[1.79955002e-01 5.73711928e-07 5.59045203e-07]
[0.01960041 0.02186166 0.9585379 ],[6.39837558e-02 3.89451493e-07 6.72379100e-07],[1.80973391e-01 1.10153517e-06 1.90177529e-06]
[0.16543303 0.0298013  0.8047657 ],[5.32843945e-02 2.73386534e-05 2.77331362e-04],[1.50711027e-01 7.73253889e-05 7.84411547e-04]
[0.02791284 0.22976221 0.74232495],[4.57996847e-02 1.28728519e-05 2.25078594e-04],[1.29541070e-01 3.64099234e-05 6.36618402e-04]
[0.01667247 0.02270077 0.9606268 ],[6.41848028e-02 4.06257951e-07 7.05718598e-07],[1.81542037e-01 1.14907101e-06 1.99607363e-06]
[0.00848088 0.05445625 0.9370628 ],[8.55473155e-02 1.25625970e-05 1.18582015e-05],[2.41964348e-01 3.55323901e-05 3.35400588e-05]
[0.02962845 0.22960414 0.7407674 ],[4.55439286e-02 1.16735223e-05 2.07074058e-04],[1.28817683e-01 3.30177070e-05 5.85693882e-04]
[0.08466952 0.01510665 0.90022385],[6.56666688e-02 4.10606019e-07 5.67156039e-07],[1.85733387e-01 1.16136920e-06 1.60415953e-06]
[0.00877153 0.05037987 0.9408486 ],[8.12595161e-02 8.34110507e-06 6.69455117e-06],[2.29836619e-01 2.35922078e-05 1.89350501e-05]
[0.10355117 0.01952063 0.87692827],[5.06331024e-02 6.99962344e-05 4.86427284e-06],[1.43212040e-01 1.97979248e-04 1.37582412e-05]
[0.10897038 0.01489575 0.8761339 ],[6.48710614e-02 4.12617529e-07 6.45226736e-07],[1.83483070e-01 1.16705861e-06 1.82497680e-06]
[0.01469098 0.0154526  0.9698564 ],[6.43596951e-02 2.18858803e-07 2.18995295e-07],[1.82036707e-01 6.19026176e-07 6.19412232e-07]
[0.10012846 0.02374932 0.8761222 ],[5.03363371e-02 5.54029492e-05 4.13034314e-06],[1.42372661e-01 1.56703204e-04 1.16823746e-05]
[0.07179495 0.24413341 0.68407154],[0.04567279 0.00020951 0.00240687],[0.12918214 0.00059259 0.00680765]
[0.01503574 0.01560847 0.96935576],[6.40779975e-02 2.11617868e-07 2.15068815e-07],[1.81239946e-01 5.98545717e-07 6.08306471e-07]
[0.05162994 0.32257682 0.6257932 ],[0.02028922 0.00021694 0.00856208],[0.05738658 0.00061359 0.02421723]
[0.05945031 0.29975474 0.640795  ],[0.04448233 0.00022489 0.00274778],[0.12581502 0.00063608 0.00777189]
[0.08680206 0.04346588 0.86973214],[7.20137933e-02 8.90746018e-07 9.44773372e-07],[2.03685766e-01 2.51941020e-06 2.67222263e-06]
[0.06711925 0.27904847 0.65383226],[0.0205469  0.0002244  0.00877947],[0.0581154  0.00063469 0.0248321 ]
[0.05603136 0.19886722 0.7451014 ],[0.0565792  0.00010124 0.00082234],[0.16003013 0.00028635 0.00232593]
[0.07876685 0.05146135 0.8697718 ],[7.12916349e-02 8.61672995e-07 9.67558880e-07],[2.01643194e-01 2.43717927e-06 2.73666978e-06]
[0.03416849 0.10006432 0.8657672 ],[7.49133189e-02 1.16348446e-05 3.01742348e-05],[2.11886863e-01 3.29083100e-05 8.53456242e-05]
[0.04003829 0.21325925 0.7467025 ],[5.23573952e-02 9.72439057e-05 9.57298274e-04],[0.14808908 0.00027505 0.00270765]
[0.01727324 0.01978145 0.96294534],[6.55574061e-02 3.16697612e-07 3.61393034e-07],[1.85424346e-01 8.95756115e-07 1.02217386e-06]
[0.04017712 0.09209888 0.867724  ],[7.44799980e-02 1.09231828e-05 2.85660045e-05],[2.10661247e-01 3.08954266e-05 8.07968620e-05]
[0.02405024 0.01258608 0.9633637 ],[6.31406467e-02 2.50365993e-07 2.10173025e-07],[1.78588718e-01 7.08141966e-07 5.94459085e-07]
[0.01802962 0.01989686 0.96207345],[6.57474297e-02 3.30608202e-07 3.76987493e-07],[1.85961813e-01 9.35101205e-07 1.06628165e-06]
[0.0286006 0.5509146 0.4204848],[6.52216109e-05 2.20589012e-02 3.42158017e-03],[0.00018447 0.06239199 0.00967769]
[0.02555273 0.01197836 0.962469  ],[6.31643970e-02 2.46491218e-07 2.08892427e-07],[1.78655894e-01 6.97182448e-07 5.90837007e-07]
[0.05430191 0.14588234 0.7998157 ],[5.57605395e-02 1.92951543e-05 1.78734132e-04],[1.57714623e-01 5.45749379e-05 5.05536468e-04]
[0.02786291 0.5500035  0.42213356],[6.91952426e-05 2.21885795e-02 3.64239205e-03],[0.00019571 0.06275878 0.01030224]
[0.03854425 0.06306797 0.8983878 ],[7.28181499e-02 1.22448278e-06 1.45627921e-06],[2.05960830e-01 3.46336030e-06 4.11897962e-06]
[0.05689647 0.14184442 0.80125916],[5.19326195e-02 1.90462685e-05 2.11407662e-04],[1.46887630e-01 5.38709824e-05 5.97951166e-04]
[0.03618752 0.04751563 0.91629684],[7.04005081e-02 1.33374026e-06 2.29949542e-06],[1.99122707e-01 3.77238714e-06 6.50395523e-06]
[0.04445415 0.05985765 0.8956883 ],[7.26862728e-02 1.05010666e-06 1.13768896e-06],[2.05587826e-01 2.97015016e-06 3.21787032e-06]
[0.06946439 0.27444202 0.6560936 ],[0.0129448  0.00046295 0.02186123],[0.03661341 0.00130941 0.06183289]
[0.03162393 0.03914581 0.92923033],[6.99450532e-02 1.25090196e-06 2.19968627e-06],[1.97834486e-01 3.53808503e-06 6.22165231e-06]
[0.01706755 0.0204318  0.96250063],[6.67115579e-02 4.11802283e-07 4.75393203e-07],[1.88688780e-01 1.16475275e-06 1.34461503e-06]
[0.06496868 0.2666463  0.66838497],[0.00990321 0.00055189 0.02950373],[0.02801051 0.00156099 0.08344915]
[0.6678596  0.01937345 0.31276694],[0.00068727 0.05007747 0.00524217],[0.00194389 0.14164048 0.0148271 ]
