[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.08414627 0.06453276 0.8513209 ],[5.96370321e-02 1.39205812e-04 1.90273997e-05],[1.68678999e-01 3.93733494e-04 5.38176133e-05]
[0.02373205 0.03041824 0.9458497 ],[6.34725306e-02 2.71770987e-07 2.26047976e-07],[1.79527427e-01 7.68684431e-07 6.39360226e-07]
[0.01494967 0.5923607  0.39268962],[0.00200243 0.00197419 0.10949032],[0.00566372 0.00558385 0.30968538]
[0.1387891 0.0326555 0.8285553],[5.83531425e-02 3.65302478e-04 4.54224157e-05],[1.65047611e-01 1.03323144e-03 1.28473993e-04]
[0.0387731  0.01569726 0.9455296 ],[6.31873423e-02 3.70852578e-07 6.88079007e-07],[1.78720793e-01 1.04892949e-06 1.94618133e-06]
[0.01601129 0.01577796 0.96821076],[6.33964473e-02 2.09754110e-07 1.96724711e-07],[1.79312231e-01 5.93274214e-07 5.56421509e-07]
[0.04508854 0.36077315 0.5941383 ],[0.01171367 0.0008786  0.03348261],[0.03313125 0.00248504 0.09470313]
[0.03408698 0.03887665 0.92703635],[6.54772832e-02 1.83353905e-06 6.31170463e-06],[1.85197724e-01 5.18603157e-06 1.78521966e-05]
[0.14471923 0.02533724 0.8299435 ],[7.02128266e-02 9.77900666e-07 7.94887257e-07],[1.98591863e-01 2.76592077e-06 2.24828068e-06]
[0.361453   0.06122029 0.5773267 ],[0.00542472 0.07799675 0.0020151 ],[0.01534342 0.22060814 0.00569957]
[0.23718002 0.02649379 0.7363262 ],[3.07946620e-02 1.96641935e-03 5.72681880e-05],[0.08710046 0.00556187 0.00016198]
[0.01616172 0.01544063 0.9683976 ],[6.34549240e-02 2.07308688e-07 1.96655097e-07],[1.79477628e-01 5.86357516e-07 5.56224612e-07]
[0.04033837 0.03132537 0.92833614],[6.50562259e-02 2.52693000e-07 2.49516178e-07],[1.84006794e-01 7.14723735e-07 7.05738325e-07]
[0.11803836 0.27294153 0.6090201 ],[0.03920193 0.00062013 0.00731977],[0.1108798  0.001754   0.02070345]
[0.0808     0.06388081 0.8553192 ],[6.98775785e-02 1.35279784e-06 2.47447355e-06],[1.97643639e-01 3.82629011e-06 6.99886811e-06]
[0.01014903 0.7089145  0.28093645],[9.26476523e-05 1.88205663e-02 5.51509582e-03],[0.00026205 0.0532326  0.01559905]
[0.04557746 0.42655763 0.52786493],[0.01001255 0.00181419 0.05394961],[0.02831977 0.0051313  0.15259255]
[0.0327149 0.0165532 0.9507319],[6.63586703e-02 3.92180252e-07 4.61433372e-07],[1.87690663e-01 1.10925326e-06 1.30513067e-06]
[0.03097953 0.01606843 0.952952  ],[6.57173370e-02 3.25454496e-07 3.01481589e-07],[1.85876699e-01 9.20524324e-07 8.52718704e-07]
[0.05335045 0.04979504 0.8968546 ],[7.07592980e-02 3.62638692e-06 9.28437423e-06],[2.00137518e-01 1.02569711e-05 2.62601759e-05]
[0.03292149 0.03606696 0.9310115 ],[7.05031735e-02 7.48108442e-07 8.50542913e-07],[1.99413088e-01 2.11597021e-06 2.40569864e-06]
[0.01690283 0.8305635  0.15253368],[2.39465366e-05 3.27296400e-02 8.20027251e-04],[6.77310336e-05 9.25734016e-02 2.31938732e-03]
[0.01364244 0.01597146 0.970386  ],[6.35330992e-02 2.03740475e-07 2.19800821e-07],[1.79698741e-01 5.76265087e-07 6.21690605e-07]
[0.01396077 0.01735659 0.9686826 ],[6.43527302e-02 2.85823896e-07 3.56324010e-07],[1.82017008e-01 8.08432060e-07 1.00783650e-06]
[0.06773975 0.0333392  0.898921  ],[7.43472081e-02 3.76385860e-06 2.49100063e-06],[2.10285660e-01 1.06457998e-05 7.04561374e-06]
[0.01481921 0.01764262 0.96753824],[6.41843370e-02 2.21659178e-07 2.31892502e-07],[1.81540720e-01 6.26946831e-07 6.55891041e-07]
[0.1268592  0.13107143 0.7420694 ],[4.44490208e-02 8.66499096e-05 1.33554444e-03],[0.12572082 0.00024508 0.00377749]
[0.39665693 0.03018858 0.57315445],[0.00556161 0.04764695 0.00067651],[0.01573062 0.13476591 0.00191345]
[0.01808359 0.01309946 0.96881694],[6.35289865e-02 2.00666698e-07 2.13182478e-07],[1.79687109e-01 5.67571131e-07 6.02971103e-07]
[0.10251394 0.11466759 0.78281844],[4.94070397e-02 4.63288248e-05 5.88650434e-04],[1.39744211e-01 1.31037705e-04 1.66495486e-03]
[0.10944597 0.04203793 0.84851605],[8.46321188e-02 1.28638827e-05 1.08970298e-05],[2.39375780e-01 3.63845548e-05 3.08214548e-05]
[0.01806556 0.01780083 0.9641337 ],[6.59252031e-02 3.70073734e-07 4.44340996e-07],[1.86464633e-01 1.04672659e-06 1.25678613e-06]
[0.01250067 0.02036938 0.96713   ],[6.46651842e-02 6.93641201e-07 1.57584410e-06],[1.82900761e-01 1.96191359e-06 4.45716021e-06]
[0.03480355 0.03662784 0.9285686 ],[7.27959314e-02 1.22239523e-06 1.09471251e-06],[2.05897987e-01 3.45745582e-06 3.09631456e-06]
[0.06274185 0.03461125 0.9026469 ],[6.54299451e-02 3.91045865e-07 5.35439026e-07],[1.85063832e-01 1.10604473e-06 1.51445026e-06]
[0.01498464 0.01831378 0.96670157],[6.26995090e-02 2.04181563e-07 2.55026858e-07],[1.77340992e-01 5.77512671e-07 7.21324884e-07]
[0.12755895 0.06567412 0.80676687],[8.41861221e-02 4.48539612e-05 8.24870968e-05],[2.38114311e-01 1.26866160e-04 2.33308742e-04]
[0.06700902 0.09514545 0.8378455 ],[4.94654199e-02 1.31006116e-05 1.80099606e-04],[1.39909335e-01 3.70541251e-05 5.09398611e-04]
[0.01906183 0.0944655  0.8864727 ],[8.51993245e-02 1.88894266e-05 2.44230161e-05],[2.40980080e-01 5.34273664e-05 6.90787213e-05]
[0.10881385 0.03152453 0.8596615 ],[7.73900435e-02 8.20468012e-06 5.07831022e-06],[2.18892098e-01 2.32063398e-05 1.43636304e-05]
[0.03196047 0.02404439 0.9439951 ],[7.41344292e-02 1.69663112e-06 1.48432025e-06],[2.09683830e-01 4.79879748e-06 4.19829166e-06]
[0.05861573 0.16019455 0.7811898 ],[7.75720286e-02 4.75470399e-05 1.26868477e-04],[2.19406830e-01 1.34483337e-04 3.58838241e-04]
[0.08999191 0.08271576 0.8272924 ],[8.84480167e-02 6.09598265e-05 9.03680222e-05],[2.50168770e-01 1.72420427e-04 2.55599365e-04]
[0.04737031 0.14291058 0.8097191 ],[6.70722220e-02 5.65200966e-07 8.33967743e-07],[1.89708892e-01 1.59862974e-06 2.35881699e-06]
[0.0346066  0.10683776 0.8585556 ],[7.27699139e-02 1.41174250e-05 4.46055899e-05],[2.05824398e-01 3.99301077e-05 1.26163660e-04]
[0.02378359 0.01921476 0.9570017 ],[6.32456386e-02 3.24110975e-07 2.45249837e-07],[1.78885680e-01 9.16724273e-07 6.93671293e-07]
[0.05712206 0.04064373 0.9022342 ],[7.53259021e-02 3.93433875e-06 6.89602566e-06],[2.13053825e-01 1.11279904e-05 1.95049060e-05]
[0.08774587 0.07264207 0.839612  ],[8.17966579e-02 1.20025358e-05 8.87242112e-06],[2.31355886e-01 3.39482978e-05 2.50949965e-05]
[0.01640979 0.01323007 0.9703601 ],[6.28628658e-02 1.85325323e-07 2.04874783e-07],[1.77803035e-01 5.24179171e-07 5.79473393e-07]
[0.03061917 0.0384258  0.93095505],[6.74215854e-02 7.76933891e-06 3.18497450e-05],[1.90697041e-01 2.19750089e-05 9.00846828e-05]
[0.01632855 0.01382895 0.9698425 ],[6.38455841e-02 2.09365093e-07 2.04694264e-07],[1.80582582e-01 5.92173908e-07 5.78962808e-07]
[0.02066983 0.46960706 0.5097231 ],[0.001255   0.00348684 0.07748961],[0.00354967 0.00986228 0.2191737 ]
[0.07687674 0.05954023 0.863583  ],[7.09540069e-02 1.14963007e-05 3.88304152e-05],[2.00688238e-01 3.25164488e-05 1.09829000e-04]
[0.02210591 0.01229885 0.9655953 ],[6.39430434e-02 2.07796327e-07 2.05876587e-07],[1.80858238e-01 5.87736769e-07 5.82306924e-07]
[0.02449831 0.16706625 0.80843544],[4.13072814e-02 2.19244621e-05 4.79826638e-04],[1.16834635e-01 6.20117433e-05 1.35715468e-03]
[0.11233109 0.07131024 0.8163587 ],[8.28828422e-02 1.27873503e-05 9.74946552e-06],[2.34428079e-01 3.61680883e-05 2.75756527e-05]
[0.0252406  0.01884797 0.9559114 ],[6.71544605e-02 6.18005443e-07 9.62256417e-07],[1.89941498e-01 1.74798336e-06 2.72167215e-06]
[0.08269497 0.03635269 0.88095236],[7.37751313e-02 1.65977644e-06 1.41907224e-06],[2.08667583e-01 4.69455671e-06 4.01374241e-06]
[0.08399918 0.0337163  0.88228446],[6.44570160e-02 1.55698190e-05 3.48499078e-06],[1.82311972e-01 4.40380984e-05 9.85704246e-06]
[0.00660638 0.44567683 0.5477168 ],[1.99388634e-02 9.00168120e-05 4.95123159e-03],[0.05639562 0.00025461 0.0140042 ]
[0.04795937 0.06688648 0.8851542 ],[6.06242865e-02 8.73644909e-06 5.76015869e-05],[1.71471376e-01 2.47104096e-05 1.62921891e-04]
[0.01517696 0.02393429 0.9608887 ],[6.46245433e-02 2.44669415e-07 2.36405065e-07],[1.82785811e-01 6.92029611e-07 6.68654497e-07]
[0.06683221 0.05419406 0.87897384],[8.27733713e-02 8.93738130e-06 1.11856987e-05],[2.34118448e-01 2.52787317e-05 3.16379336e-05]
[0.0175093  0.01398869 0.9685019 ],[6.37152632e-02 2.43262577e-07 2.97879991e-07],[1.80213979e-01 6.88050473e-07 8.42531846e-07]
[0.0911234  0.26554298 0.64333355],[0.03751686 0.00035076 0.00540553],[0.10611371 0.00099211 0.01528914]
[0.01621797 0.01878846 0.96499354],[6.38197696e-02 2.15680213e-07 2.34045933e-07],[1.80509567e-01 6.10035766e-07 6.61981865e-07]
[0.08056591 0.18104468 0.7383894 ],[0.03257459 0.00078279 0.0115087 ],[0.09213486 0.00221407 0.03255153]
[0.91105866 0.01484813 0.07409323],[1.71363704e-06 1.37166443e-05 5.55011369e-02],[4.84689748e-06 3.87965287e-05 1.56980921e-01]
[0.06435312 0.05768828 0.8779586 ],[6.72025708e-02 8.51642059e-07 1.60267944e-06],[1.90077574e-01 2.40880750e-06 4.53306201e-06]
[0.01732677 0.01388791 0.9687853 ],[6.37179395e-02 1.97203963e-07 1.96794576e-07],[1.80221548e-01 5.57777038e-07 5.56619116e-07]
[0.07732999 0.01955603 0.903114  ],[3.65917942e-02 5.88858856e-04 2.01803623e-05],[1.03497223e-01 1.66554436e-03 5.70786842e-05]
[0.09400658 0.28891757 0.61707586],[0.06567318 0.00046224 0.00214473],[0.18575181 0.00130741 0.00606621]
[0.01726624 0.01778185 0.96495193],[6.35358672e-02 3.05532672e-07 2.42870489e-07],[1.79706570e-01 8.64176898e-07 6.86941480e-07]
[0.02280204 0.01715173 0.9600462 ],[6.41229570e-02 3.10639573e-07 4.21222268e-07],[1.81367111e-01 8.78621395e-07 1.19139649e-06]
[0.54770565 0.02427479 0.42801958],[0.01799039 0.01555538 0.00041594],[0.05088452 0.04399726 0.00117647]
[0.12279986 0.0692674  0.80793273],[6.64864500e-02 1.03982326e-04 2.14384966e-05],[1.88052079e-01 2.94106430e-04 6.06372253e-05]
[0.01648425 0.01346132 0.9700543 ],[6.35547387e-02 1.94274716e-07 1.98063816e-07],[1.79759947e-01 5.49491876e-07 5.60209070e-07]
[0.07125489 0.11145616 0.81728894],[6.47519893e-02 9.51323545e-05 5.25793152e-04],[0.18314628 0.00026907 0.00148717]
[0.07543609 0.11037294 0.814191  ],[5.56212077e-02 2.13674596e-05 1.96803118e-04],[1.57320533e-01 6.04363025e-05 5.56643278e-04]
[0.0150176  0.01706894 0.96791345],[6.29093077e-02 2.33348058e-07 3.12615170e-07],[1.77934392e-01 6.60007977e-07 8.84209225e-07]
[0.06730852 0.02887477 0.90381664],[5.74117593e-02 1.64479481e-05 2.30567285e-06],[1.62384977e-01 4.65218226e-05 6.52142764e-06]
[0.01724894 0.01519706 0.967554  ],[6.38561954e-02 2.01273654e-07 2.01127699e-07],[1.80612595e-01 5.69287861e-07 5.68875038e-07]
[0.1091762  0.2600415  0.63078225],[0.05998775 0.0004835  0.00270251],[0.16967098 0.00136755 0.00764386]
[0.02517669 0.01311774 0.9617056 ],[6.42793896e-02 4.45008442e-07 3.25245704e-07],[1.81809569e-01 1.25867395e-06 9.19933770e-07]
[0.06019547 0.03435555 0.905449  ],[7.40675234e-02 1.62446389e-05 6.71635240e-06],[2.09494592e-01 4.59467773e-05 1.89967133e-05]
[0.02295649 0.02621492 0.95082855],[6.63618227e-02 6.07102592e-07 1.03141097e-06],[1.87699579e-01 1.71714544e-06 2.91727077e-06]
[0.11055017 0.08192987 0.8075199 ],[6.95313135e-02 1.05606276e-05 4.06528467e-05],[1.96664253e-01 2.98699656e-05 1.14983614e-04]
[0.01397915 0.01760093 0.9684199 ],[6.37369029e-02 1.98940093e-07 2.01197511e-07],[1.80275185e-01 5.62687556e-07 5.69072497e-07]
[0.12805647 0.04130168 0.83064187],[7.24812998e-02 1.30596961e-04 3.68727849e-05],[2.05008074e-01 3.69383987e-04 1.04291985e-04]
[0.09595755 0.08790505 0.8161373 ],[7.33055863e-02 1.84458135e-04 5.06240349e-05],[2.07339509e-01 5.21726392e-04 1.43186393e-04]
[0.01418258 0.0150986  0.9707188 ],[6.33724774e-02 1.89336676e-07 1.94131830e-07],[1.79244434e-01 5.35524991e-07 5.49087735e-07]
[0.01681406 0.02863927 0.9545467 ],[6.19801033e-02 4.49159696e-07 1.08141466e-06],[1.75306205e-01 1.27041547e-06 3.05870255e-06]
[0.10861779 0.03809691 0.8532853 ],[5.91756676e-02 1.98399325e-05 3.07182394e-06],[1.67374063e-01 5.61158031e-05 8.68843014e-06]
[0.03570193 0.03869555 0.92560256],[6.17744071e-02 1.88448684e-06 8.95599934e-06],[1.74724409e-01 5.33013371e-06 2.53313915e-05]
[0.87970966 0.00936432 0.11092595],[2.99272026e-05 1.26081545e-03 2.97040929e-02],[8.46469115e-05 3.56612460e-03 8.40158621e-02]
[0.068212   0.34369162 0.5880964 ],[0.08720377 0.00100496 0.00194547],[0.24664952 0.00284247 0.00550261]
[0.45761564 0.0267493  0.5156351 ],[0.0093992  0.03703011 0.00078451],[0.02658494 0.10473696 0.00221894]
[0.01592895 0.01420157 0.9698695 ],[6.29244798e-02 2.08505055e-07 1.87948731e-07],[1.77977306e-01 5.89741353e-07 5.31599290e-07]
[0.04433146 0.03948987 0.91617876],[8.02988493e-02 5.97981828e-06 7.68048503e-06],[2.27119444e-01 1.69134802e-05 2.17236922e-05]
[0.08813987 0.08765586 0.8242043 ],[6.77564744e-02 3.12676899e-05 1.44421436e-04],[1.91644250e-01 8.84383823e-05 4.08485507e-04]
[0.12950544 0.07423522 0.7962594 ],[7.51023488e-02 6.60262292e-05 2.28618498e-05],[2.12421520e-01 1.86750378e-04 6.46630761e-05]
[0.31550133 0.0684977  0.61600095],[0.01521506 0.02132853 0.00054521],[0.0430347  0.06032618 0.0015421 ]
[0.01633464 0.01396549 0.9696998 ],[6.42416489e-02 2.58413127e-07 2.35421747e-07],[1.81702822e-01 7.30902699e-07 6.65873255e-07]
[0.02074067 0.01373105 0.96552825],[6.40465075e-02 2.34586652e-07 2.20113938e-07],[1.81150879e-01 6.63511248e-07 6.22576233e-07]
[0.0375058  0.01392525 0.94856894],[6.57838598e-02 2.97083562e-07 2.88907388e-07],[1.86064853e-01 8.40279205e-07 8.17153492e-07]
[0.20022193 0.03818399 0.7615941 ],[3.58192009e-02 1.36703011e-03 5.69150877e-05],[0.101312   0.00386655 0.00016098]
[0.31673887 0.06556275 0.6176984 ],[0.05556659 0.00180643 0.00024903],[0.15716605 0.00510935 0.00070437]
[0.57291174 0.00988373 0.4172045 ],[0.00044916 0.03554769 0.00669032],[0.00127041 0.10054405 0.01892308]
[0.01310072 0.05472877 0.9321706 ],[6.31041861e-02 5.94610454e-07 1.51240614e-06],[1.78485592e-01 1.68181234e-06 4.27773055e-06]
[0.19671082 0.06520741 0.7380817 ],[2.34829880e-02 4.01018795e-03 9.13078177e-05],[0.06641992 0.01134252 0.00025826]
[0.02448756 0.7324788  0.24303368],[0.00097647 0.01057415 0.03760613],[0.00276187 0.02990822 0.10636619]
[0.02001857 0.02135246 0.95862895],[6.55726081e-02 4.71872539e-07 7.48436757e-07],[1.85467343e-01 1.33465709e-06 2.11689883e-06]
[0.04309438 0.04202284 0.9148827 ],[4.56665197e-02 8.91306504e-05 4.66269040e-06],[1.29164423e-01 2.52099549e-04 1.31880800e-05]
[0.02203274 0.0184494  0.9595179 ],[6.48212075e-02 2.97338417e-07 3.58968078e-07],[1.83342061e-01 8.41000044e-07 1.01531505e-06]
[0.10872263 0.07849912 0.81277823],[9.44720960e-02 6.51476101e-05 6.40633939e-05],[2.67207439e-01 1.84265267e-04 1.81198641e-04]
[0.03102505 0.0422774  0.9266977 ],[7.11723063e-02 1.79773325e-06 1.23775771e-06],[2.01305682e-01 5.08475749e-06 3.50090747e-06]
[0.33284122 0.03527776 0.631881  ],[0.0283318  0.01491684 0.00091843],[0.08013444 0.0421912  0.0025977 ]
[0.01722279 0.01705427 0.965723  ],[6.38982682e-02 2.79062170e-07 3.66172564e-07],[1.80731595e-01 7.89307012e-07 1.03569241e-06]
[0.02322659 0.01419171 0.9625817 ],[6.33576830e-02 1.98089227e-07 2.14353646e-07],[1.79202589e-01 5.60280942e-07 6.06283667e-07]
[0.27423936 0.03213071 0.6936299 ],[0.01749352 0.01182212 0.00026124],[0.04947916 0.03343801 0.00073891]
[0.04089536 0.27592304 0.6831816 ],[0.03015999 0.00067433 0.01132071],[0.08530533 0.00190728 0.0320198 ]
[0.20152064 0.09461035 0.70386904],[3.41491193e-02 1.50238076e-03 5.45151680e-05],[0.0965883  0.00424937 0.00015419]
[0.24563637 0.13341233 0.6209513 ],[0.04539571 0.00587108 0.00063157],[0.12839845 0.01660593 0.00178635]
[0.03750185 0.01958924 0.9429089 ],[6.51604547e-02 4.82352909e-07 3.63975304e-07],[1.84301598e-01 1.36430005e-06 1.02947762e-06]
[0.03879952 0.10567238 0.8555281 ],[8.06202166e-02 7.13104489e-06 9.73699820e-06],[2.28028407e-01 2.01696408e-05 2.75403898e-05]
[0.83668315 0.01156479 0.151752  ],[9.81737879e-06 2.40010806e-04 4.06609816e-02],[2.77677405e-05 6.78853074e-04 1.15006623e-01]
[0.03230387 0.04059228 0.9271038 ],[7.27063611e-02 9.73776370e-07 1.01413558e-06],[2.05644644e-01 2.75425550e-06 2.86840858e-06]
[0.01435028 0.01595992 0.9696898 ],[6.37015708e-02 2.12136390e-07 2.31364345e-07],[1.80175251e-01 6.00012321e-07 6.54397188e-07]
[0.01378796 0.02330805 0.9629039 ],[6.49748481e-02 2.76663920e-07 3.10712171e-07],[1.83776623e-01 7.82523736e-07 8.78826731e-07]
[0.05253472 0.08218661 0.8652786 ],[7.26782763e-02 1.31121294e-05 5.34511189e-06],[2.05565208e-01 3.70867025e-05 1.51182594e-05]
[0.01795517 0.30036357 0.6816813 ],[3.21913576e-02 2.81842464e-05 9.71613551e-04],[9.10509090e-02 7.97170871e-05 2.74813812e-03]
[0.03321592 0.12065861 0.8461255 ],[5.60895269e-02 1.57688858e-05 1.49368680e-04],[1.58645139e-01 4.46011442e-05 4.22478427e-04]
[0.03699855 0.25883096 0.70417047],[0.01262384 0.0002244  0.014653  ],[0.03570561 0.00063469 0.04144493]
[0.03428962 0.02789841 0.937812  ],[7.42754223e-02 2.07045280e-06 1.70469278e-06],[2.10082619e-01 5.85612486e-06 4.82159930e-06]
[0.03514565 0.01734827 0.9475061 ],[6.42586049e-02 3.09338029e-07 2.59957781e-07],[1.81750781e-01 8.74940073e-07 7.35271640e-07]
[0.01317757 0.02194246 0.96488   ],[6.24274238e-02 2.84424609e-07 4.76883229e-07],[1.76571419e-01 8.04474280e-07 1.34882946e-06]
[0.1287489  0.64639515 0.22485597],[0.00012006 0.07132556 0.00041182],[0.00033958 0.20173914 0.00116482]
[0.01907826 0.01448375 0.96643794],[6.37604597e-02 2.70292064e-07 2.31098488e-07],[1.80341814e-01 7.64501404e-07 6.53645233e-07]
[0.03038363 0.01173962 0.9578767 ],[6.04984010e-02 4.04038217e-06 9.20985239e-07],[1.71115318e-01 1.14279265e-05 2.60493963e-06]
[0.10497618 0.1503166  0.7447073 ],[0.05905904 0.00027762 0.00178511],[0.1670442  0.00078523 0.00504905]
[0.05402844 0.11425743 0.83171415],[4.52578419e-02 4.04696051e-05 6.48731852e-04],[1.28008508e-01 1.14465329e-04 1.83489077e-03]
[0.03279809 0.09484234 0.8723596 ],[0.08839752 0.00027581 0.00015754],[0.25002594 0.00078012 0.00044559]
[0.02779406 0.0167304  0.9554755 ],[6.43175983e-02 2.48151645e-07 2.80631783e-07],[1.81917640e-01 7.01878843e-07 7.93746547e-07]
[0.03138611 0.02182603 0.9467879 ],[6.90980385e-02 6.19979238e-07 7.47707656e-07],[1.95438766e-01 1.75356609e-06 2.11483662e-06]
[0.03560402 0.01777567 0.9466203 ],[7.08938681e-02 7.05207144e-07 7.00881464e-07],[2.00518140e-01 1.99462702e-06 1.98239214e-06]
[0.783534   0.02667962 0.18978639],[0.00313767 0.08414363 0.00629044],[0.00887468 0.23799413 0.01779205]
[0.02123991 0.02067676 0.95808333],[7.70444675e-02 3.45002474e-06 2.76585746e-06],[2.17914662e-01 9.75814356e-06 7.82302625e-06]
[0.03351913 0.02111771 0.9453632 ],[6.50984443e-02 3.57987324e-07 4.71901937e-07],[1.84126206e-01 1.01254106e-06 1.33474024e-06]
[0.05138774 0.09222826 0.856384  ],[7.67299001e-02 1.24195828e-04 4.43036914e-05],[2.17024931e-01 3.51278849e-04 1.25309762e-04]
[0.7803408  0.00934081 0.21031846],[3.30023190e-06 5.22105072e-05 4.81186054e-02],[9.33446542e-06 1.47673615e-04 1.36099969e-01]
[0.01955448 0.01741076 0.9630348 ],[6.52239433e-02 2.82939756e-07 2.68317547e-07],[1.84481170e-01 8.00274482e-07 7.58916627e-07]
[0.5819837  0.01592068 0.40209568],[0.00536283 0.06535769 0.001311  ],[0.01516836 0.18485946 0.00370806]
[0.44768015 0.01428311 0.5380367 ],[0.00999343 0.01741232 0.00020226],[0.0282657  0.04924948 0.00057208]
[0.05428687 0.18635921 0.7593539 ],[6.33591053e-02 1.95723220e-05 1.19917477e-04],[1.79206612e-01 5.53588864e-05 3.39177844e-04]
[0.07150333 0.02047696 0.9080198 ],[6.29198331e-02 3.01130146e-07 2.28399668e-07],[1.77964163e-01 8.51724673e-07 6.46011815e-07]
[0.05518739 0.06590466 0.878908  ],[7.57073539e-02 1.98032883e-06 1.81380809e-06],[2.14132733e-01 5.60121577e-06 5.13022400e-06]
[0.13034305 0.01998343 0.84967357],[6.33777196e-02 6.55707019e-06 1.66252979e-06],[1.79259261e-01 1.85461952e-05 4.70234435e-06]
[0.12385254 0.08021919 0.7959283 ],[7.54916064e-02 1.52700359e-04 4.94841847e-05],[2.13522507e-01 4.31901837e-04 1.39962410e-04]
[0.02135682 0.7103809  0.26826233],[0.00045929 0.01140567 0.02442364],[0.00129906 0.0322601  0.0690805 ]
[0.42976624 0.02842116 0.54181266],[0.00549442 0.05582651 0.00093335],[0.01554057 0.15790123 0.00263992]
[0.11985254 0.19186261 0.6882849 ],[0.04638152 0.00058865 0.00551329],[0.13118674 0.00166496 0.01559394]
[0.64880496 0.01689463 0.3343004 ],[0.00295173 0.09953445 0.00211263],[0.00834876 0.28152595 0.00597543]
[0.02217602 0.01807667 0.9597473 ],[7.07474762e-02 1.05849399e-06 8.62064263e-07],[2.00104081e-01 2.99387312e-06 2.43828594e-06]
[0.0565265  0.01814018 0.92533326],[6.63810026e-02 8.46200711e-07 5.39306296e-07],[1.87753828e-01 2.39341704e-06 1.52538856e-06]
[0.03282572 0.27579182 0.6913824 ],[0.02517933 0.00014587 0.00495799],[0.07121791 0.00041259 0.01402333]
[0.14824438 0.08636653 0.765389  ],[0.08110111 0.00033839 0.00014072],[0.22938859 0.00095711 0.000398  ]
[0.01397564 0.01589287 0.9701314 ],[6.44037292e-02 9.72758847e-07 2.69279626e-06],[1.82161255e-01 2.75137751e-06 7.61637799e-06]
[0.01490547 0.02439132 0.96070313],[0.00495995 0.06846592 0.00138284],[0.01402885 0.19365085 0.00391125]
[0.04844926 0.27866936 0.6728814 ],[8.89693615e-02 1.06308720e-04 7.65687156e-05],[2.51643355e-01 3.00686466e-04 2.16569032e-04]
[0.5603677  0.01429906 0.42533332],[0.00061883 0.0478552  0.00516594],[0.0017503  0.13535494 0.01461148]
[0.33966586 0.02157759 0.63875663],[0.04756545 0.00196188 0.00016677],[0.1345354  0.00554904 0.00047169]
[0.07300958 0.06643002 0.8605604 ],[8.44031400e-02 9.69837018e-06 1.08868780e-05],[2.38728130e-01 2.74311333e-05 3.07927410e-05]
[0.11809547 0.10675663 0.775148  ],[6.27048246e-02 5.71355628e-04 9.43902755e-05],[0.17735603 0.00161604 0.00026698]
[0.02739386 0.03492179 0.9376843 ],[6.32034280e-02 3.37746940e-07 2.50722494e-07],[1.78766290e-01 9.55292605e-07 7.09150302e-07]
[0.16377445 0.09249385 0.74373174],[0.02184366 0.01580803 0.00054391],[0.0617832  0.04471187 0.00153841]
[0.1705254  0.1662857  0.66318893],[0.07849846 0.00241261 0.00090405],[0.22202716 0.0068239  0.00255705]
[0.01413561 0.0151038  0.9707606 ],[6.30889901e-02 2.44114043e-07 3.28102127e-07],[1.78442611e-01 6.90458781e-07 9.28012956e-07]
[0.03189994 0.05599606 0.912104  ],[7.04037505e-02 1.69452385e-06 3.31812485e-06],[1.99131878e-01 4.79283723e-06 9.38507432e-06]
[0.01339889 0.02164048 0.9649607 ],[5.97700471e-02 5.89253956e-07 2.21840124e-06],[1.69055222e-01 1.66666187e-06 6.27458624e-06]
[0.2400692  0.02810471 0.7318261 ],[4.01396658e-02 1.10530394e-03 5.65465971e-05],[0.11353212 0.00312627 0.00015994]
[0.0487073  0.2532224  0.69807035],[0.03050052 0.00016447 0.00409265],[0.08626849 0.00046519 0.01157577]
[0.58391094 0.29548928 0.12059975],[0.10368032 0.05252132 0.04701451],[0.29325224 0.14855272 0.13297712]
[0.05188609 0.02203226 0.92608166],[8.29011305e-02 8.65696249e-06 1.06393665e-05],[2.34479806e-01 2.44855875e-05 3.00926729e-05]
[0.02065334 0.07439304 0.90495366],[6.14149975e-02 2.83980727e-06 1.55378481e-05],[1.73707845e-01 8.03218790e-06 4.39476709e-05]
[0.02109706 0.01792071 0.9609822 ],[6.62538064e-02 4.01299748e-07 4.85643905e-07],[1.87394063e-01 1.13504709e-06 1.37360839e-06]
[0.5034193  0.03274128 0.4638394 ],[0.00089333 0.06003301 0.00452475],[0.00252673 0.16979898 0.01279793]
[0.06995226 0.15442951 0.77561826],[5.79142663e-02 2.45537007e-05 2.04156720e-04],[1.63806282e-01 6.94483530e-05 5.77442404e-04]
[0.02720596 0.06288649 0.9099076 ],[7.24922879e-02 2.15135416e-06 3.73386266e-06],[2.05039154e-01 6.08494846e-06 1.05609584e-05]
[0.01521059 0.01643128 0.96835816],[6.27964097e-02 2.33134863e-07 3.16623411e-07],[1.77615068e-01 6.59404970e-07 8.95546244e-07]
[0.0367789  0.02215679 0.94106424],[7.17758869e-02 8.15810818e-07 8.35249676e-07],[2.03012865e-01 2.30746145e-06 2.36244284e-06]
[0.04888141 0.25553727 0.69558126],[0.05379549 0.00011571 0.00101896],[0.15215661 0.00032727 0.00288206]
[0.03031098 0.33115083 0.6385382 ],[0.01050976 0.00045521 0.02570687],[0.02972608 0.00128752 0.07271001]
