[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.05052129 0.0322725  0.91720617],[7.03799139e-02 1.75596614e-06 3.44639511e-06],[1.99064458e-01 4.96662227e-06 9.74787740e-06]
[0.01796579 0.05139268 0.93064153],[6.64468187e-02 3.35682192e-07 3.54456638e-07],[1.87939984e-01 9.49452616e-07 1.00255477e-06]
[0.0129232  0.02003038 0.9670464 ],[6.60192056e-02 4.13213309e-07 5.41513804e-07],[1.86730512e-01 1.16874373e-06 1.53163233e-06]
[0.04192051 0.253623   0.70445645],[4.84807935e-02 1.78296626e-05 2.55987704e-04],[1.37124391e-01 5.04299014e-05 7.24042565e-04]
[0.1433784  0.01833443 0.8382872 ],[7.76541720e-02 4.79042398e-06 3.55074368e-06],[2.19639166e-01 1.35493651e-05 1.00430197e-05]
[0.01269152 0.01861919 0.9686894 ],[6.25324141e-02 1.94890475e-07 2.40299904e-07],[1.76868376e-01 5.51233505e-07 6.79670766e-07]
[0.03854128 0.53207785 0.4293809 ],[0.00257426 0.00374959 0.09702647],[0.00728109 0.01060543 0.2744323 ]
[0.02842851 0.09897349 0.872598  ],[6.31636132e-02 8.19581492e-07 2.43336252e-06],[1.78653677e-01 2.31812652e-06 6.88258854e-06]
[0.09121337 0.03328734 0.8754993 ],[7.66128734e-02 6.99225692e-06 4.31295063e-06],[2.16693929e-01 1.97770891e-05 1.21988665e-05]
[0.08799626 0.03553699 0.87646675],[6.23787740e-02 5.47513439e-05 9.09297612e-06],[1.76433816e-01 1.54860186e-04 2.57188203e-05]
[0.01849221 0.01892763 0.96258014],[6.44855623e-02 2.27962755e-07 2.32945744e-07],[1.82392714e-01 6.44776039e-07 6.58870060e-07]
[0.01780608 0.019589   0.96260494],[6.48091851e-02 2.54568925e-07 2.45243572e-07],[1.83308057e-01 7.20029652e-07 6.93653572e-07]
[0.06880221 0.23510669 0.69609106],[0.03077852 0.00013773 0.00354313],[0.0870548  0.00038956 0.01002149]
[0.07919808 0.04930346 0.8714985 ],[7.68430376e-02 2.29441075e-06 2.20132374e-06],[2.17344932e-01 6.48957361e-06 6.22628378e-06]
[0.01486077 0.0152951  0.96984416],[6.34214750e-02 1.90066399e-07 1.93853006e-07],[1.79383020e-01 5.37588958e-07 5.48299101e-07]
[0.01403248 0.02247085 0.9634966 ],[6.38169022e-02 2.23301818e-07 2.50886412e-07],[1.80501457e-01 6.31592918e-07 7.09613932e-07]
[0.01015835 0.74037665 0.24946503],[0.0004233  0.00694269 0.03365849],[0.00119727 0.01963689 0.0952006 ]
[0.13745062 0.11121897 0.75133044],[3.81044574e-02 9.67461919e-05 1.95346341e-03],[0.10777568 0.00027364 0.00552523]
[0.01415788 0.01528198 0.9705602 ],[6.32572359e-02 1.98833105e-07 1.89428947e-07],[1.78918482e-01 5.62384946e-07 5.35785972e-07]
[0.6995462  0.01644638 0.28400737],[2.98747549e-06 5.06469622e-05 4.67031382e-02],[8.44985672e-06 1.43251242e-04 1.32096423e-01]
[0.13451573 0.05592555 0.8095587 ],[7.02748264e-02 4.58641418e-06 2.13792513e-06],[1.98767225e-01 1.29723383e-05 6.04696543e-06]
[0.1641831  0.09597281 0.73984414],[0.02943941 0.00390685 0.00014245],[0.08326723 0.01105023 0.0004029 ]
[0.49173734 0.02658224 0.48168045],[0.00840843 0.0389638  0.0007284 ],[0.02378262 0.11020628 0.00206023]
[0.05132348 0.39704242 0.5516341 ],[0.0727711  0.00337583 0.00101882],[0.20582775 0.00954829 0.00288166]
[0.1079834  0.04947807 0.84253854],[6.66484112e-02 7.42840471e-06 2.29367663e-06],[1.88510174e-01 2.10107014e-05 6.48749719e-06]
[0.05962487 0.17290255 0.76747257],[3.35504936e-02 8.51591674e-05 2.24625184e-03],[0.09489513 0.00024087 0.00635336]
[0.03555688 0.01565878 0.9487843 ],[5.46266307e-02 1.39245447e-05 1.62139301e-06],[1.54507444e-01 3.93845600e-05 4.58599197e-06]
[0.01486761 0.01581728 0.9693151 ],[6.27270387e-02 2.16320462e-07 2.81880213e-07],[1.77418858e-01 6.11846661e-07 7.97277641e-07]
[0.02329406 0.02735753 0.94934845],[6.54335746e-02 2.72987062e-07 2.82558707e-07],[1.85074097e-01 7.72124010e-07 7.99196713e-07]
[0.29051694 0.06347358 0.64600945],[0.0474225  0.01082914 0.00125283],[0.13413108 0.03062942 0.00354353]
[0.01398787 0.75687397 0.22913815],[1.46472860e-05 3.20065975e-02 5.93813186e-04],[4.14287810e-05 9.05283284e-02 1.67955732e-03]
[0.05167071 0.04271562 0.9056138 ],[6.91539250e-02 1.13450928e-06 2.07765226e-06],[1.95596837e-01 3.20887681e-06 5.87648801e-06]
[0.01359749 0.0157436  0.9706589 ],[6.24009192e-02 1.94877992e-07 2.45660917e-07],[1.76496452e-01 5.51198197e-07 6.94834001e-07]
[0.01421573 0.01777714 0.9680072 ],[6.28035811e-02 2.14913242e-07 1.88656311e-07],[1.77635352e-01 6.07866443e-07 5.33600627e-07]
[0.02634095 0.79305947 0.18059956],[2.10635365e-05 3.86395629e-02 5.14755343e-04],[5.95766781e-05 1.09289188e-01 1.45594797e-03]
[0.01823703 0.02582751 0.9559355 ],[7.18250540e-02 8.10234995e-07 8.10517959e-07],[2.03151931e-01 2.29169064e-06 2.29249098e-06]
[0.02190886 0.02244705 0.95564413],[6.58879489e-02 4.32680753e-07 6.06987343e-07],[1.86359262e-01 1.22380598e-06 1.71681947e-06]
[0.01657856 0.02234169 0.9610798 ],[6.59676777e-02 3.20707137e-07 3.49269585e-07],[1.86584769e-01 9.07096764e-07 9.87883569e-07]
[0.21368484 0.00672407 0.7795911 ],[4.95292698e-02 1.52517148e-04 1.11215761e-05],[1.40089930e-01 4.31383637e-04 3.14565674e-05]
[0.02425734 0.0921094  0.8836332 ],[6.42513621e-02 1.14828073e-06 3.52973643e-06],[1.81730295e-01 3.24782838e-06 9.98360226e-06]
[0.3785331  0.01587922 0.60558766],[3.38900286e-02 1.52006302e-03 5.58261046e-05],[0.09585548 0.00429939 0.0001579 ]
[0.02284029 0.09911545 0.87804425],[5.75266337e-02 1.70519536e-06 1.16090466e-05],[1.62709891e-01 4.82302081e-06 3.28353424e-05]
[0.0143253  0.01684604 0.96882856],[6.39989532e-02 2.16361172e-07 2.10795136e-07],[1.81016375e-01 6.11961808e-07 5.96218681e-07]
[0.03534849 0.08900756 0.87564397],[6.59349244e-02 3.44583207e-06 1.34901640e-05],[1.86492129e-01 9.74628488e-06 3.81559457e-05]
[0.31006128 0.05267304 0.63726574],[0.03926691 0.00469242 0.00035042],[0.1110636  0.01327216 0.00099114]
[0.20292884 0.13420963 0.6628615 ],[0.07959105 0.00082852 0.00031478],[0.22511748 0.00234341 0.00089034]
[0.01596151 0.01425061 0.9697879 ],[6.37272407e-02 1.99582392e-07 2.02956735e-07],[1.80247856e-01 5.64504252e-07 5.74048335e-07]
[0.06046834 0.2379132  0.7016185 ],[0.09590764 0.00014185 0.00012948],[0.27126776 0.00040122 0.00036623]
[0.01679608 0.01451302 0.9686909 ],[6.37698237e-02 2.01584079e-07 2.05709294e-07],[1.80368299e-01 5.70165878e-07 5.81833746e-07]
[0.0152673  0.01430606 0.9704267 ],[6.33186813e-02 2.04941602e-07 2.31237120e-07],[1.79092276e-01 5.79662387e-07 6.54037342e-07]
[0.03426081 0.2692514  0.6964878 ],[0.02210465 0.00014406 0.00600061],[0.06252138 0.00040748 0.01697229]
[0.23636599 0.03282347 0.7308106 ],[6.40247700e-02 3.78740277e-04 6.27410091e-05],[1.81089396e-01 1.07123927e-03 1.77458372e-04]
[0.22233778 0.02232938 0.75533277],[7.43203793e-02 2.98248519e-05 1.11469036e-05],[2.10209777e-01 8.43574200e-05 3.15282044e-05]
[0.02293441 0.0160693  0.9609963 ],[6.24084135e-02 1.96892528e-07 2.50084854e-07],[1.76517650e-01 5.56896168e-07 7.07346783e-07]
[0.04474867 0.04783199 0.9074193 ],[7.89916083e-02 4.01050101e-06 4.99246876e-06],[2.23422008e-01 1.13434098e-05 1.41208341e-05]
[0.05283502 0.14644831 0.8007166 ],[6.44469627e-02 5.78483979e-06 2.89200839e-05],[1.82283537e-01 1.63619978e-05 8.17983498e-05]
[0.0150781  0.01536029 0.9695616 ],[6.30971680e-02 1.87825536e-07 2.01440332e-07],[1.78465741e-01 5.31250841e-07 5.69759300e-07]
[0.0388782  0.02676976 0.93435204],[6.59648752e-02 5.61076465e-07 9.51901094e-07],[1.86576842e-01 1.58696389e-06 2.69238288e-06]
[0.02342126 0.01671994 0.9598588 ],[6.33311128e-02 2.11209914e-07 2.44694984e-07],[1.79127437e-01 5.97391850e-07 6.92101929e-07]
[0.07620715 0.04566335 0.8781294 ],[6.38992226e-02 5.54840298e-07 1.17198805e-06],[1.80734295e-01 1.56932535e-06 3.31488279e-06]
[0.04046614 0.0106218  0.94891214],[6.52708495e-02 4.45662842e-07 3.53961318e-07],[1.84613841e-01 1.26052487e-06 1.00115379e-06]
[0.0191861  0.02486598 0.955948  ],[6.27835142e-02 1.95073244e-07 2.30552883e-07],[1.77578594e-01 5.51750455e-07 6.52102027e-07]
[0.05311755 0.0172875  0.92959505],[6.74845578e-02 5.13188599e-07 6.56604347e-07],[1.90875154e-01 1.45151655e-06 1.85715755e-06]
[0.02603909 0.02624395 0.947717  ],[6.51485089e-02 3.68385284e-07 3.11002688e-07],[1.84267810e-01 1.04195093e-06 8.79648439e-07]
[0.08535568 0.18622865 0.72841567],[6.19423548e-02 2.68468098e-05 1.72772262e-04],[1.75199436e-01 7.59342452e-05 4.88673752e-04]
[0.02109705 0.01900874 0.95989424],[7.01117117e-02 6.20201432e-07 6.27517909e-07],[1.98305867e-01 1.75419455e-06 1.77488867e-06]
[0.3004136  0.12100962 0.57857686],[0.01268077 0.08113667 0.00608576],[0.03586664 0.22948915 0.01721312]
[0.02912306 0.03118714 0.9396899 ],[7.40237099e-02 1.44018778e-06 1.60512940e-06],[2.09370669e-01 4.07346617e-06 4.53999153e-06]
[0.03656368 0.12555715 0.8378791 ],[6.07100989e-02 8.35423318e-06 5.56093656e-05],[1.71714090e-01 2.36293397e-05 1.57287038e-04]
[0.6975907  0.01573178 0.28667754],[1.35642613e-06 9.13054008e-06 5.71761655e-02],[3.83655245e-06 2.58250672e-05 1.61718617e-01]
[0.35792002 0.10131592 0.5407641 ],[0.08201324 0.01321912 0.00678572],[0.23196846 0.03738932 0.01919293]
[0.05200047 0.09466115 0.8533385 ],[7.07145912e-02 8.58732458e-07 7.64347077e-07],[2.00011068e-01 2.42886218e-06 2.16190001e-06]
[0.3325249  0.03071068 0.63676447],[0.01467427 0.01724965 0.00035687],[0.04150511 0.04878937 0.00100938]
[0.06128513 0.12126178 0.8174531 ],[8.25356760e-02 1.40854421e-05 1.03163315e-05],[2.33446145e-01 3.98396465e-05 2.91789917e-05]
[0.076419   0.02869824 0.8948827 ],[6.65157917e-02 5.03717067e-07 4.17413269e-07],[1.88135069e-01 1.42472701e-06 1.18062301e-06]
[0.05626606 0.03339314 0.91034085],[7.46546783e-02 2.25677522e-06 1.84572606e-06],[2.11155317e-01 6.38312425e-06 5.22050165e-06]
[0.19670191 0.03890046 0.7643977 ],[6.47005579e-02 5.61088522e-05 1.07443516e-05],[1.83000813e-01 1.58699800e-04 3.03896155e-05]
[0.02254497 0.07860163 0.8988534 ],[6.68679634e-02 5.67524156e-07 8.68850729e-07],[1.89131161e-01 1.60520072e-06 2.45748097e-06]
[0.01676171 0.01715145 0.9660869 ],[6.42004940e-02 2.19536801e-07 2.26802266e-07],[1.81586419e-01 6.20943842e-07 6.41493680e-07]
[0.02888172 0.10531262 0.8658056 ],[3.96147767e-02 7.15944360e-06 1.94850280e-04],[1.12047509e-01 2.02499645e-05 5.51119818e-04]
[0.02639462 0.03337492 0.9402304 ],[6.72997099e-02 4.46517268e-07 4.11294276e-07],[1.90352325e-01 1.26294155e-06 1.16331589e-06]
[0.01879884 0.02303926 0.95816195],[6.43697638e-02 2.45242737e-07 2.73902495e-07],[1.82065186e-01 6.93651211e-07 7.74713246e-07]
[0.28345037 0.04677625 0.6697734 ],[5.84424924e-02 3.58015404e-04 4.57477498e-05],[1.65300331e-01 1.01262048e-03 1.29394177e-04]
[0.15407614 0.0450966  0.80082726],[5.17613955e-02 4.25980413e-05 3.57474134e-06],[1.46403335e-01 1.20485456e-04 1.01108954e-05]
[0.0503721  0.27505443 0.67457354],[0.03473206 0.00022896 0.00421665],[0.09823711 0.00064759 0.01192649]
[0.01307929 0.0550664  0.93185425],[6.59404572e-02 3.21694440e-07 3.51584971e-07],[1.86507778e-01 9.09889279e-07 9.94432470e-07]
[0.03738866 0.03635614 0.9262553 ],[7.63940821e-02 2.52335569e-06 3.19030684e-06],[2.16075094e-01 7.13712768e-06 9.02355041e-06]
[0.14771923 0.20250727 0.6497735 ],[0.04737141 0.00207725 0.0139338 ],[0.13398658 0.00587535 0.03941073]
[0.05098471 0.02849566 0.92051965],[7.09169902e-02 7.82530078e-07 8.63090649e-07],[2.00583539e-01 2.21332930e-06 2.44118900e-06]
[0.02472402 0.03586911 0.9394068 ],[7.18855243e-02 1.00458284e-06 9.05838174e-07],[2.03322967e-01 2.84138935e-06 2.56209726e-06]
[0.10580154 0.1111025  0.7830959 ],[0.03772917 0.00013699 0.00245769],[0.10671421 0.00038747 0.00695141]
[0.14069638 0.01636112 0.8429425 ],[5.94544577e-02 2.14472259e-05 3.25532863e-06],[1.68162601e-01 6.06619154e-05 9.20745978e-06]
[0.03524496 0.03955676 0.92519826],[7.06498423e-02 1.60133737e-06 1.10962462e-06],[1.99827930e-01 4.52926605e-06 3.13849236e-06]
[0.01952652 0.05862011 0.9218533 ],[7.85847108e-02 3.11256152e-06 3.28872227e-06],[2.22271128e-01 8.80365342e-06 9.30191128e-06]
[0.01915017 0.05537066 0.9254792 ],[6.36154489e-02 2.67300070e-07 3.54623441e-07],[1.79931661e-01 7.56038769e-07 1.00302656e-06]
[0.08723256 0.01446222 0.89830524],[6.48664866e-02 3.90186340e-07 5.87339793e-07],[1.83470130e-01 1.10361363e-06 1.66124780e-06]
[0.06392333 0.03108112 0.9049955 ],[7.29588005e-02 1.79436341e-06 1.41549571e-06],[2.06358650e-01 5.07522614e-06 4.00362646e-06]
[0.01939989 0.17107031 0.8095298 ],[6.14530057e-02 1.31287169e-05 8.52017632e-05],[1.73815348e-01 3.71336189e-05 2.40986978e-04]
[0.07406285 0.05467699 0.87126017],[7.88818405e-02 7.03026774e-06 1.12200735e-05],[2.23111537e-01 1.98846000e-05 3.17351603e-05]
[0.09099948 0.02675303 0.88224745],[5.76809636e-02 5.99847653e-05 7.24954312e-06],[1.63146402e-01 1.69662537e-04 2.05048044e-05]
[0.1298213  0.17017324 0.7000054 ],[0.08522927 0.00025602 0.00013031],[0.24106479 0.00072414 0.00036856]
[0.02908262 0.0616942  0.90922314],[6.96205463e-02 9.05815240e-07 7.20552752e-07],[1.96916642e-01 2.56203240e-06 2.03803095e-06]
[0.13597758 0.10227112 0.76175123],[6.21256078e-02 3.91262212e-05 6.61710563e-06],[1.75717754e-01 1.10665665e-04 1.87160010e-05]
[0.11579898 0.07350805 0.810693  ],[0.09228398 0.00023253 0.00017087],[0.26101853 0.00065768 0.00048328]
[0.00921599 0.72282    0.26796407],[3.46238601e-05 2.40947126e-02 2.00364355e-03],[9.79310651e-05 6.81501388e-02 5.66715976e-03]
[0.0272691  0.1783849  0.79434603],[6.81276390e-02 1.99760748e-06 5.38743710e-06],[1.92694062e-01 5.65008718e-06 1.52379732e-05]
[0.07153434 0.06046323 0.8680024 ],[7.11837747e-02 4.33063279e-05 1.26299626e-05],[2.01338119e-01 1.22488793e-04 3.57229289e-05]
[0.03729685 0.06346089 0.8992422 ],[6.90064496e-02 2.20564804e-06 5.54090430e-06],[1.95179714e-01 6.23851475e-06 1.56720440e-05]
[0.01539295 0.01469089 0.9699163 ],[6.40775335e-02 2.52193062e-07 2.28955640e-07],[1.81238634e-01 7.13309698e-07 6.47584342e-07]
[0.01372201 0.01653532 0.9697427 ],[6.31820515e-02 1.88895705e-07 2.00563713e-07],[1.78705828e-01 5.34277735e-07 5.67279845e-07]
[0.01229945 0.59930784 0.38839272],[0.00056741 0.00560718 0.04388507],[0.00160486 0.01585951 0.12412571]
[0.8869676  0.00705925 0.10597306],[3.82726351e-06 5.37748061e-05 4.95053797e-02],[1.08251359e-05 1.52098120e-04 1.40022359e-01]
[0.04812199 0.02047463 0.93140334],[6.80670993e-02 5.15034624e-07 4.75777844e-07],[1.92522830e-01 1.45673790e-06 1.34570296e-06]
[0.027694   0.47746363 0.49484235],[0.00817421 0.0004929  0.03225764],[0.02312016 0.00139412 0.09123839]
[0.03619961 0.04830612 0.9154944 ],[7.32802821e-02 1.76562083e-06 2.54703051e-06],[2.07267938e-01 4.99392985e-06 7.20409019e-06]
[0.03512071 0.48228812 0.48259115],[0.00527535 0.00148786 0.06943042],[0.01492094 0.00420831 0.19637888]
[0.01940888 0.01249825 0.96809286],[6.42589586e-02 2.17069036e-07 2.19406734e-07],[1.81751782e-01 6.13963948e-07 6.20575959e-07]
[0.2939205  0.02291916 0.68316036],[0.02091451 0.00872101 0.0002303 ],[0.05915518 0.02466673 0.00065138]
[0.21117021 0.03490255 0.75392723],[0.02013745 0.00555902 0.00011035],[0.05695732 0.01572328 0.00031213]
[0.02448253 0.04241169 0.9331057 ],[7.00705501e-02 8.49993853e-07 7.12228552e-07],[1.98189445e-01 2.40414567e-06 2.01448656e-06]
[0.03240509 0.07078818 0.8968067 ],[6.63429574e-02 7.64729184e-07 1.48434852e-06],[1.87646220e-01 2.16298077e-06 4.19837163e-06]
[0.0273055  0.10905313 0.8636413 ],[6.73010786e-02 1.20920994e-05 5.49291240e-05],[1.90356196e-01 3.42016219e-05 1.55363024e-04]
[0.01832962 0.0320734  0.949597  ],[7.08080094e-02 8.59314429e-07 1.02284205e-06],[2.00275294e-01 2.43050824e-06 2.89303419e-06]
[0.38265893 0.02648487 0.59085625],[0.0069848  0.07616418 0.00254066],[0.019756   0.21542483 0.00718608]
[0.595398   0.03013221 0.37446976],[0.00046898 0.01894642 0.01362021],[0.00132648 0.05358858 0.03852378]
[0.03540246 0.07070136 0.8938962 ],[7.26004551e-02 1.18158385e-06 1.41490930e-06],[2.05345096e-01 3.34202381e-06 4.00196783e-06]
[0.44923112 0.02560217 0.5251667 ],[0.00353132 0.10091593 0.00269012],[0.00998808 0.28543335 0.00760881]
[0.04041103 0.37193978 0.58764917],[0.03864793 0.00019546 0.00327377],[0.10931286 0.00055284 0.00925961]
[0.19434908 0.03763367 0.76801723],[4.07276156e-02 7.74477415e-04 3.92677008e-05],[1.15195093e-01 2.19055293e-03 1.11065830e-04]
[0.87680835 0.01134497 0.11184662],[3.06126700e-06 4.20748293e-05 4.99619949e-02],[8.65857062e-06 1.19005589e-04 1.41313862e-01]
[0.01895576 0.26287326 0.718171  ],[5.25270153e-02 4.17615558e-06 4.68306429e-05],[1.48568835e-01 1.18119517e-05 1.32457061e-04]
[0.02372862 0.01432503 0.96194637],[6.58695588e-02 7.89063201e-07 4.97877347e-07],[1.86307247e-01 2.23180776e-06 1.40820979e-06]
[0.01490972 0.01823043 0.9668598 ],[6.27598460e-02 2.14049280e-07 1.87526635e-07],[1.77511651e-01 6.05422790e-07 5.30405420e-07]
[0.01529912 0.489893   0.49480796],[0.00130716 0.00275822 0.08621458],[0.00369721 0.00780142 0.24385166]
[0.01678979 0.03240508 0.9508052 ],[7.18563759e-02 1.41637526e-06 1.11402139e-06],[2.03240523e-01 4.00611421e-06 3.15092831e-06]
[0.14097843 0.0206085  0.83841306],[6.16317161e-02 2.95849536e-05 4.78945749e-06],[1.74320818e-01 8.36788851e-05 1.35466315e-05]
[0.03014219 0.08011252 0.88974524],[6.39967132e-02 2.76986180e-05 5.43213487e-06],[1.81010040e-01 7.83435223e-05 1.53643976e-05]
[0.02082499 0.03136272 0.9478122 ],[6.53652556e-02 2.68669451e-07 2.77493155e-07],[1.84880862e-01 7.59911963e-07 7.84869167e-07]
[0.05974102 0.12394723 0.81631184],[6.53150956e-02 2.23423626e-05 1.19863846e-04],[1.84738988e-01 6.31937443e-05 3.39026155e-04]
[0.01900738 0.06144436 0.91954833],[5.58762056e-02 9.41070241e-06 9.32511109e-05],[1.58041775e-01 2.66174860e-05 2.63753971e-04]
[0.01310176 0.01665464 0.97024363],[6.31734575e-02 1.89150313e-07 2.01492637e-07],[1.78681521e-01 5.34997877e-07 5.69907239e-07]
[0.01697686 0.01547415 0.96754897],[6.47058272e-02 2.47092437e-07 2.39398842e-07],[1.83015717e-01 6.98882952e-07 6.77122180e-07]
[0.0228134  0.41331813 0.5638685 ],[0.01259095 0.00064575 0.02655874],[0.03561257 0.00182646 0.07511947]
[0.42981976 0.01694839 0.55323184],[0.00581079 0.04153672 0.00051076],[0.0164354  0.11748358 0.00144464]
[0.02014277 0.01391429 0.965943  ],[6.49309085e-02 2.73053784e-07 2.56890315e-07],[1.83652343e-01 7.72312730e-07 7.26595536e-07]
[0.04734308 0.02958545 0.9230715 ],[7.61242532e-02 2.43235476e-06 3.03229193e-06],[2.15311903e-01 6.87973817e-06 8.57661675e-06]
[0.02429615 0.01992346 0.95578045],[6.70774207e-02 4.46292653e-07 4.04141899e-07],[1.89723596e-01 1.26230624e-06 1.14308591e-06]
[0.01221437 0.02214622 0.96563953],[6.48797591e-02 2.91064988e-07 2.64691132e-07],[1.83507671e-01 8.23256107e-07 7.48659579e-07]
[0.04312192 0.02355295 0.9333252 ],[6.48441944e-02 6.37259720e-07 1.31903934e-06],[1.83407078e-01 1.80244268e-06 3.73080664e-06]
[0.01611062 0.04123722 0.94265205],[6.90737106e-02 6.80004351e-07 8.84116782e-07],[1.95369957e-01 1.92334275e-06 2.50065989e-06]
[0.02335457 0.02224246 0.95440304],[6.60719082e-02 1.65687082e-06 5.10290202e-06],[1.86879577e-01 4.68633837e-06 1.44331865e-05]
[0.00978344 0.39791504 0.59230155],[0.00361848 0.00087612 0.06665941],[0.01023459 0.00247805 0.18854127]
[0.01684545 0.0317896  0.95136493],[6.46833856e-02 2.34402103e-07 2.37949676e-07],[1.82952242e-01 6.62989265e-07 6.73023318e-07]
[0.02043983 0.0122197  0.96734047],[6.33394692e-02 2.07532926e-07 1.94733470e-07],[1.79151073e-01 5.86991756e-07 5.50789428e-07]
[0.07187491 0.03715266 0.89097255],[7.53730379e-02 3.47276503e-06 2.46885536e-06],[2.13187145e-01 9.82246282e-06 6.98297747e-06]
[0.03380565 0.02951397 0.9366804 ],[8.06204440e-02 4.93161547e-06 5.77743108e-06],[2.28029051e-01 1.39487150e-05 1.63410428e-05]
[0.3208612  0.07245199 0.6066868 ],[0.00080474 0.04745412 0.00638718],[0.00227614 0.13422051 0.01806568]
[0.18030466 0.10700271 0.7126927 ],[0.03338892 0.00453703 0.00022451],[0.09443814 0.01283266 0.000635  ]
[0.02936202 0.3838907  0.58674735],[0.0010161  0.00380742 0.06872441],[0.00287397 0.01076902 0.19438198]
[0.02663062 0.02079305 0.9525764 ],[6.81497465e-02 2.06319767e-06 1.05905064e-06],[1.92756592e-01 5.83560425e-06 2.99544757e-06]
[0.04369448 0.08775499 0.8685505 ],[7.01145913e-02 3.35226815e-05 1.39345749e-04],[1.98314012e-01 9.48164618e-05 3.94129297e-04]
[0.01710396 0.01286522 0.9700309 ],[6.33103276e-02 2.03369904e-07 1.92360383e-07],[1.79068648e-01 5.75216952e-07 5.44077326e-07]
[0.02706344 0.01748573 0.95545083],[6.87535253e-02 5.94983249e-07 5.42767472e-07],[1.94464336e-01 1.68286676e-06 1.53517824e-06]
[0.09589604 0.36159888 0.54250515],[0.06424429 0.01656778 0.04190717],[0.18171029 0.04686077 0.11853138]
[0.01613934 0.01347564 0.970385  ],[6.33618267e-02 2.37668831e-07 2.08748655e-07],[1.79214309e-01 6.72228969e-07 5.90430359e-07]
[0.04887241 0.09687256 0.85425496],[6.43466240e-02 1.82112536e-06 6.78820260e-06],[1.81999737e-01 5.15092036e-06 1.91999364e-05]
[0.6036699  0.00415822 0.39217192],[0.00013058 0.00981379 0.01378292],[0.00036935 0.02775758 0.03898399]
[0.16897444 0.0206085  0.8104171 ],[2.05202712e-02 4.78173697e-03 8.99136697e-05],[0.05804009 0.01352479 0.00025431]
[0.0171476  0.01405387 0.9687986 ],[6.34389935e-02 1.95087654e-07 1.90919089e-07],[1.79432570e-01 5.51791211e-07 5.40000729e-07]
[0.01360211 0.01940345 0.9669944 ],[6.35974760e-02 1.93012059e-07 1.92757296e-07],[1.79880826e-01 5.45920544e-07 5.45199964e-07]
[0.02443511 0.02071922 0.9548456 ],[6.61478423e-02 3.63847437e-07 4.21733227e-07],[1.87094351e-01 1.02911596e-06 1.19284170e-06]
[0.01707094 0.31128627 0.6716427 ],[2.61534487e-02 5.45748336e-05 2.32781692e-03],[0.07397312 0.00015436 0.00658406]
[0.02253481 0.01744628 0.96001893],[6.92837216e-02 5.71158524e-07 6.10375628e-07],[1.95963958e-01 1.61548026e-06 1.72640298e-06]
[0.01493656 0.3511938  0.63386965],[0.01563489 0.00013932 0.00898359],[0.04422215 0.00039404 0.02540942]
[0.03632601 0.06278718 0.9008868 ],[7.91405334e-02 7.88642624e-06 5.58994420e-06],[2.23843231e-01 2.23061819e-05 1.58107498e-05]
[0.12717508 0.02688687 0.8459381 ],[8.02288758e-02 5.79865864e-05 2.74558834e-05],[2.26921528e-01 1.64010834e-04 7.76569653e-05]
[0.02024991 0.65842795 0.32132208],[0.000119   0.01822805 0.0066009 ],[0.00033659 0.05155673 0.01867017]
[0.02469276 0.04532161 0.92998564],[7.25842805e-02 3.63355712e-06 7.91151092e-06],[2.05299348e-01 1.02772515e-05 2.23771321e-05]
[0.01644232 0.01782397 0.96573365],[6.62070556e-02 3.39542130e-07 3.73992781e-07],[1.87261832e-01 9.60370171e-07 1.05781133e-06]
[0.06786203 0.4005063  0.5316317 ],[0.00191303 0.00811636 0.06259709],[0.00541087 0.02295652 0.1770513 ]
[0.17141268 0.01466856 0.81391877],[7.39141323e-02 9.44414246e-06 4.52875762e-06],[2.09060737e-01 2.67120687e-05 1.28092609e-05]
[0.43440476 0.13447787 0.4311174 ],[0.09846856 0.06626999 0.05645783],[0.27851116 0.18743984 0.15968685]
[0.01259972 0.01761624 0.9697841 ],[6.33553615e-02 1.94423684e-07 1.89164169e-07],[1.79196023e-01 5.49913221e-07 5.35037068e-07]
[0.16102389 0.05080146 0.7881747 ],[7.18335545e-02 1.23698164e-04 3.36658598e-05],[2.03175974e-01 3.49871242e-04 9.52214310e-05]
[0.0578432  0.0608981  0.88125867],[7.85187916e-02 5.55452264e-06 8.32649838e-06],[2.22084680e-01 1.57105625e-05 2.35508939e-05]
[0.01292268 0.05111294 0.9359644 ],[6.60667940e-02 1.19033287e-06 3.06123641e-06],[1.86865112e-01 3.36676978e-06 8.65848409e-06]
[0.01524565 0.01453266 0.97022176],[6.42345289e-02 2.77082630e-07 2.44069728e-07],[1.81682684e-01 7.83708027e-07 6.90333440e-07]
[0.13404469 0.04484749 0.82110786],[7.62383559e-02 2.34334051e-06 2.79330105e-06],[2.15634634e-01 6.62796785e-06 7.90064845e-06]
[0.6649143  0.02295019 0.31213552],[0.00084765 0.06034565 0.00438977],[0.00239751 0.17068327 0.01241615]
[0.01594691 0.02415859 0.9598945 ],[6.30565717e-02 2.62855346e-07 3.71513853e-07],[1.78350918e-01 7.43467190e-07 1.05079986e-06]
[0.02684465 0.01666245 0.9564929 ],[6.36798301e-02 2.48690794e-07 2.19649802e-07],[1.80113759e-01 7.03403788e-07 6.21263458e-07]
