[0.06310377 0.03152823 0.90536803],[7.58423097e-02 5.08598136e-06 9.49320724e-06],[2.14514446e-01 1.43853276e-05 2.68508449e-05]
[0.02389542 0.28117776 0.69492674],[0.01350209 0.00018794 0.01254958],[0.03818968 0.00053156 0.03549558]
[0.10143792 0.08071837 0.8178437 ],[4.57758452e-02 7.49149543e-05 1.06862854e-03],[0.12947364 0.00021189 0.00302254]
[0.02885369 0.04221839 0.9289279 ],[6.64487129e-02 3.53118710e-06 1.36009498e-06],[1.87945342e-01 9.98770539e-06 3.84692953e-06]
[0.0159111  0.03577356 0.9483154 ],[6.60261611e-02 1.28480194e-06 6.88958992e-07],[1.86750185e-01 3.63396867e-06 1.94867030e-06]
[0.07340509 0.03374522 0.89284974],[8.43778725e-02 2.64990104e-05 1.82714067e-05],[2.38656663e-01 7.49505197e-05 5.16793422e-05]
[0.07651401 0.32857686 0.59490913],[0.0920498  0.00601741 0.00366657],[0.26035614 0.01701979 0.01037063]
[0.17503704 0.03936696 0.78559595],[6.11508414e-02 9.21351994e-05 1.37233176e-05],[1.72960698e-01 2.60597697e-04 3.88154039e-05]
[0.08983616 0.05503082 0.85513294],[6.45280988e-02 1.25541005e-05 2.95138233e-06],[1.82513025e-01 3.55083583e-05 8.34776984e-06]
[0.03293544 0.01850077 0.9485638 ],[6.53958486e-02 2.84952520e-07 2.73114060e-07],[1.84967392e-01 8.05967437e-07 7.72483216e-07]
[0.03446765 0.8263176  0.1392147 ],[0.00013666 0.0568145  0.00097297],[0.00038653 0.16069568 0.00275198]
[0.020361   0.03158917 0.9480498 ],[6.46066698e-02 2.34554351e-07 2.41387147e-07],[1.82735257e-01 6.63419888e-07 6.82745953e-07]
[0.02256621 0.01693767 0.9604961 ],[6.67941550e-02 3.45787629e-07 3.41457178e-07],[1.88922400e-01 9.78035108e-07 9.65786744e-07]
[0.42940754 0.01993284 0.5506596 ],[0.00583723 0.05196259 0.00083915],[0.01651017 0.14697241 0.00237347]
[0.16238715 0.0413971  0.7962158 ],[6.52666142e-02 1.13756112e-04 2.14441622e-05],[1.84601862e-01 3.21750873e-04 6.06532500e-05]
[0.01573911 0.01607496 0.96818596],[6.54666524e-02 2.70065235e-07 2.74723945e-07],[1.85167656e-01 7.63859837e-07 7.77036659e-07]
[0.07662369 0.03685726 0.886519  ],[6.63203179e-02 2.30967225e-06 8.08772893e-06],[1.87582186e-01 6.53273963e-06 2.28755519e-05]
[0.09767129 0.16693504 0.73539364],[0.0986405  0.00020257 0.00020676],[0.27899745 0.00057296 0.00058481]
[0.03334564 0.09992084 0.8667335 ],[7.89379889e-02 4.88924601e-06 4.00725937e-06],[2.23270349e-01 1.38288760e-05 1.13342411e-05]
[0.06717657 0.05448336 0.87834   ],[7.38277534e-02 1.12636005e-05 5.06413740e-06],[2.08816420e-01 3.18582733e-05 1.43235436e-05]
[0.01700587 0.01690815 0.96608603],[6.41200780e-02 2.57342494e-07 2.32256302e-07],[1.81358968e-01 7.27874491e-07 6.56920023e-07]
[0.03336968 0.02001066 0.94661975],[6.40399956e-02 2.81336431e-07 3.64163841e-07],[1.81132461e-01 7.95739594e-07 1.03001089e-06]
[0.09152675 0.0299054  0.8785679 ],[5.81105707e-02 9.41958272e-06 1.50237963e-06],[1.64361514e-01 2.66426033e-05 4.24937130e-06]
[0.07284971 0.05356743 0.87358284],[7.87832587e-02 1.58304108e-05 9.15198576e-06],[2.22832706e-01 4.47751633e-05 2.58857248e-05]
[0.03865079 0.1115764  0.84977275],[7.77636024e-02 2.25056811e-05 5.50329967e-05],[2.19948682e-01 6.36556788e-05 1.55656821e-04]
[0.36285016 0.02194975 0.61520016],[0.01715919 0.00951008 0.0001876 ],[0.04853352 0.02689858 0.00053061]
[0.22128303 0.09595054 0.68276644],[0.04440341 0.00230172 0.00018481],[0.1255918  0.00651024 0.00052271]
[0.02482762 0.01664283 0.9585296 ],[6.71726570e-02 3.64927955e-07 3.71116117e-07],[1.89992965e-01 1.03217213e-06 1.04967489e-06]
[0.0290817  0.03441851 0.9364997 ],[7.02063954e-02 6.43958772e-07 6.78010282e-07],[1.98573673e-01 1.82139046e-06 1.91770267e-06]
[0.44485015 0.02334059 0.5318093 ],[0.00105537 0.0689592  0.00389483],[0.00298503 0.19504607 0.01101626]
[0.04258741 0.08484395 0.87256867],[6.11781865e-02 6.18347196e-06 1.38074176e-06],[1.73038042e-01 1.74894998e-05 3.90532745e-06]
[0.04345104 0.0700294  0.88651955],[6.86826768e-02 1.18579535e-06 2.33640038e-06],[1.94263946e-01 3.35393572e-06 6.60833822e-06]
[0.0176872  0.13571127 0.84660155],[5.48736917e-02 5.34971965e-06 5.53359518e-05],[1.55206238e-01 1.51312922e-05 1.56513707e-04]
[0.24036601 0.03456907 0.725065  ],[4.89572948e-02 7.40171892e-04 6.17848871e-05],[0.13847214 0.00209352 0.00017475]
[0.05354603 0.05137958 0.8950743 ],[7.95090196e-02 7.77562266e-06 1.22390996e-05],[2.24885468e-01 2.19927820e-05 3.46174014e-05]
[0.05483807 0.08259796 0.86256397],[7.89730083e-02 1.00548842e-05 6.57866409e-06],[2.23369399e-01 2.84395071e-05 1.86072720e-05]
[0.01439607 0.01581897 0.96978486],[6.40916136e-02 2.35000901e-07 2.63751562e-07],[1.81278458e-01 6.64682924e-07 7.46002073e-07]
[0.06690611 0.03618151 0.8969124 ],[7.44237671e-02 1.62513759e-06 1.46754734e-06],[2.10502201e-01 4.59658324e-06 4.15085069e-06]
[0.84129536 0.01552369 0.14318095],[3.24569722e-06 5.15282329e-05 4.78812918e-02],[9.18021807e-06 1.45743852e-04 1.35428745e-01]
[0.4265986  0.03659488 0.5368065 ],[0.03641755 0.00486118 0.00030278],[0.10300438 0.0137495  0.00085639]
[0.08659808 0.03061038 0.8827915 ],[4.79199430e-02 1.99842107e-04 1.26020333e-05],[1.35538067e-01 5.65238836e-04 3.56439328e-05]
[0.04062427 0.08129095 0.8780848 ],[7.71808595e-02 2.12466505e-06 2.14921815e-06],[2.18300437e-01 6.00946027e-06 6.07890692e-06]
[0.03679836 0.03010257 0.93309903],[6.24485974e-02 3.43546989e-07 2.37803527e-07],[1.76631307e-01 9.71697623e-07 6.72609946e-07]
[0.06289527 0.05854392 0.8785608 ],[7.35406304e-02 6.05665501e-06 3.20375360e-06],[2.08004314e-01 1.71308073e-05 9.06158359e-06]
[0.40344152 0.02882662 0.56773186],[4.88545252e-02 9.64581792e-04 7.71997638e-05],[0.13818146 0.00272825 0.00021835]
[0.01625407 0.01929484 0.964451  ],[6.45477408e-02 2.38438961e-07 2.31877746e-07],[1.82568581e-01 6.74407224e-07 6.55849308e-07]
[0.02486079 0.23167144 0.7434678 ],[5.29824473e-02 4.58396037e-06 5.04396404e-05],[1.49856991e-01 1.29653978e-05 1.42664847e-04]
[0.35644034 0.02871476 0.61484486],[0.02335702 0.00454414 0.00010522],[0.06606362 0.01285278 0.0002976 ]
[0.2933494  0.08022315 0.6264275 ],[0.04677775 0.01999658 0.00336071],[0.13230747 0.05655886 0.00950552]
[0.08010784 0.21252917 0.707363  ],[0.07076052 0.0001386  0.00055456],[0.20014098 0.00039201 0.00156854]
[0.01705089 0.03446031 0.94848883],[6.37876792e-02 2.03583816e-07 2.09321127e-07],[1.80418802e-01 5.75821989e-07 5.92049553e-07]
[0.0408273 0.0435812 0.9155915],[6.79677836e-02 3.22549567e-06 1.39066383e-06],[1.92241923e-01 9.12307945e-06 3.93339129e-06]
[0.01512016 0.01861156 0.9662683 ],[6.37091166e-02 2.20769546e-07 2.49881553e-07],[1.80196593e-01 6.24430572e-07 7.06771761e-07]
[0.01509521 0.34027034 0.6446345 ],[1.81825741e-02 9.21414269e-05 5.57963039e-03],[0.05142809 0.00026062 0.01578158]
[0.25583223 0.09112484 0.6530429 ],[0.00837881 0.04938832 0.00118739],[0.02369886 0.13969126 0.00335843]
[0.01580013 0.01586073 0.9683391 ],[6.48956510e-02 3.71859579e-07 3.07443154e-07],[1.83552619e-01 1.05177772e-06 8.69580557e-07]
[0.01808269 0.02410709 0.9578102 ],[6.25475466e-02 2.36648822e-07 3.36679507e-07],[1.76911177e-01 6.69343948e-07 9.52273450e-07]
[0.02588435 0.01844223 0.95567346],[6.17246455e-02 1.35899003e-06 4.98026027e-07],[1.74583662e-01 3.84380426e-06 1.40863032e-06]
[0.27402583 0.0368174  0.6891567 ],[5.39224894e-02 5.51301734e-04 5.81977170e-05],[0.15251583 0.00155932 0.00016461]
[0.02050218 0.05173074 0.92776704],[6.44846308e-02 3.30466039e-07 4.43808020e-07],[1.82390079e-01 9.34699108e-07 1.25527864e-06]
[0.07554083 0.0603229  0.8641363 ],[8.49135670e-02 9.02893633e-06 9.02734232e-06],[2.40171836e-01 2.55376884e-05 2.55331799e-05]
[0.35313672 0.01647223 0.63039106],[0.01527    0.01131752 0.00019418],[0.04319007 0.03201079 0.00054922]
[0.20555066 0.07310924 0.72134006],[8.75327875e-02 3.66268415e-05 5.14051552e-05],[2.47580111e-01 1.03596352e-04 1.45395735e-04]
[0.03550755 0.01678065 0.94771177],[6.99719847e-02 6.62558568e-07 6.26282002e-07],[1.97910660e-01 1.87399863e-06 1.77139300e-06]
[0.5861581  0.01854877 0.39529303],[6.22572958e-05 3.33880372e-03 2.29303528e-02],[0.00017609 0.00944356 0.06485683]
[0.01394514 0.015536   0.9705189 ],[6.35504808e-02 1.91473290e-07 1.91996916e-07],[1.79747904e-01 5.41568248e-07 5.43049286e-07]
[0.03376837 0.04307583 0.92315584],[6.57237380e-02 4.02715344e-07 3.43465032e-07],[1.85894803e-01 1.13905100e-06 9.71465812e-07]
[0.07815869 0.0395433  0.882298  ],[7.0237640e-02 1.3940378e-05 5.2409846e-05],[1.98662046e-01 3.94293434e-05 1.48237430e-04]
[0.01387489 0.31592602 0.67019916],[0.00942575 0.00031084 0.02320236],[0.02666006 0.00087918 0.06562618]
[0.01570018 0.01614302 0.9681569 ],[6.37701891e-02 2.00657540e-07 2.03630727e-07],[1.80369333e-01 5.67545229e-07 5.75954671e-07]
[0.04595717 0.13259915 0.82144374],[6.78531619e-02 5.47921209e-06 2.11600478e-05],[1.91917724e-01 1.54975521e-05 5.98496532e-05]
[0.01896094 0.07084098 0.91019803],[3.63548807e-02 1.78379601e-05 5.61912508e-04],[1.02827131e-01 5.04533701e-05 1.58932858e-03]
[0.12507327 0.02176808 0.85315865],[6.86013770e-02 5.02144670e-07 5.24919548e-07],[1.94033995e-01 1.42027961e-06 1.48469669e-06]
[0.02872711 0.6160737  0.35519916],[9.25851112e-05 2.21130953e-02 4.39072195e-03],[0.00026187 0.06254528 0.01241884]
[0.02450324 0.01573926 0.9597574 ],[6.56361779e-02 6.92990050e-07 4.53794753e-07],[1.85647146e-01 1.96007185e-06 1.28352539e-06]
[0.572464   0.01856476 0.40897125],[0.00163886 0.08612269 0.00341508],[0.00463539 0.24359175 0.00965931]
[0.01460793 0.03229066 0.95310146],[6.31531912e-02 1.91783035e-07 2.08245408e-07],[1.78624199e-01 5.42444338e-07 5.89006961e-07]
[0.03985272 0.02060906 0.9395381 ],[6.40912868e-02 2.52205807e-07 2.29270989e-07],[1.81277534e-01 7.13345746e-07 6.48476284e-07]
[0.1901557  0.1062021  0.70364225],[0.0911848  0.00048932 0.00031077],[0.25790955 0.001384   0.000879  ]
[0.04925748 0.03168212 0.9190605 ],[6.93086373e-02 6.27286278e-07 7.36424582e-07],[1.96034430e-01 1.77423352e-06 2.08292326e-06]
[0.08424155 0.06040987 0.8553486 ],[7.46054290e-02 2.30647108e-05 9.32662679e-06],[2.11016019e-01 6.52368536e-05 2.63796842e-05]
[0.05071009 0.1145141  0.8347758 ],[8.08411098e-02 9.93387738e-06 1.53323965e-05],[2.28653188e-01 2.80972482e-05 4.33665662e-05]
[0.01448703 0.0181588  0.9673542 ],[6.32810990e-02 2.20837551e-07 2.67925235e-07],[1.78985977e-01 6.24622919e-07 7.57807002e-07]
[0.21560615 0.01999757 0.76439637],[5.03269879e-02 5.44210390e-04 4.60011628e-05],[1.42346218e-01 1.53925943e-03 1.30110937e-04]
[0.0561843 0.3680119 0.5758038],[0.00409997 0.00139767 0.07544234],[0.01159647 0.00395322 0.21338317]
[0.04424943 0.07191958 0.883831  ],[6.94559734e-02 1.59284760e-06 3.36004574e-06],[1.96451159e-01 4.50525337e-06 9.50364452e-06]
[0.12400511 0.02502707 0.8509679 ],[6.85480331e-02 7.41421611e-06 2.62847638e-06],[1.93883116e-01 2.09705700e-05 7.43445390e-06]
[0.02811553 0.0117853  0.96009916],[6.41131423e-02 2.64362903e-07 2.35485154e-07],[1.81339351e-01 7.47731206e-07 6.66052597e-07]
[0.01552543 0.01399837 0.9704762 ],[6.40796487e-02 2.18137977e-07 2.13107467e-07],[1.81244617e-01 6.16987371e-07 6.02758940e-07]
[0.507066   0.02078452 0.47214943],[0.00639016 0.0468483  0.00077348],[0.0180741  0.132507   0.00218773]
[0.096779   0.02197512 0.8812459 ],[6.26520958e-02 1.68216850e-06 6.14764831e-07],[1.77206887e-01 4.75789102e-06 1.73881752e-06]
[0.04627298 0.09936408 0.85436285],[6.72648248e-02 3.30248784e-06 1.13244351e-05],[1.90253655e-01 9.34084619e-06 3.20303393e-05]
[0.3462079  0.02136056 0.6324315 ],[0.00973645 0.02801908 0.0004892 ],[0.02753885 0.07924993 0.00138367]
[0.38823316 0.00858646 0.6031804 ],[1.65041303e-02 6.01331761e-03 8.35792790e-05],[0.04668073 0.01700823 0.0002364 ]
[0.03808773 0.04014062 0.92177165],[7.41902819e-02 1.70730058e-06 1.49541916e-06],[2.09841806e-01 4.82897528e-06 4.22968413e-06]
[0.01844857 0.01447314 0.96707827],[6.41199760e-02 3.23903449e-07 2.63973952e-07],[1.81358679e-01 9.16137300e-07 7.46631087e-07]
[0.05113611 0.03919418 0.9096697 ],[7.37940925e-02 2.52605713e-06 4.12240195e-06],[2.08721213e-01 7.14476850e-06 1.16599135e-05]
[0.06056671 0.04875308 0.8906802 ],[7.84841641e-02 4.57045927e-06 6.19800570e-06],[2.21986739e-01 1.29272110e-05 1.75306074e-05]
[0.00964888 0.03770608 0.9526451 ],[6.35064780e-02 2.05630443e-07 2.25198253e-07],[1.79623445e-01 5.81610721e-07 6.36956846e-07]
[0.09300414 0.08425576 0.82274   ],[7.49252276e-02 3.04436633e-05 1.17705171e-05],[2.11920546e-01 8.61076831e-05 3.32920498e-05]
[0.55864906 0.01825714 0.42309383],[0.00091954 0.05861003 0.0048786 ],[0.00260086 0.16577421 0.01379876]
[0.02045477 0.02360704 0.95593816],[6.65864062e-02 3.63846336e-07 3.98619419e-07],[1.88334798e-01 1.02911284e-06 1.12746598e-06]
[0.01429088 0.018526   0.9671832 ],[6.37674965e-02 2.16330904e-07 2.37665584e-07],[1.80361717e-01 6.11876198e-07 6.72219786e-07]
[0.81792474 0.01050549 0.17156984],[0.00040103 0.03218009 0.00707431],[0.0011343  0.09101905 0.02000917]
[0.01930382 0.02465969 0.95603645],[6.38358626e-02 3.98729741e-07 2.93202164e-07],[1.80555085e-01 1.12777802e-06 8.29300955e-07]
[0.08038428 0.04043899 0.8791768 ],[4.83171073e-02 2.19227967e-04 1.48432543e-05],[1.36661417e-01 6.20070328e-04 4.19830630e-05]
[0.07040152 0.07369065 0.85590774],[6.33820805e-02 4.76269551e-06 2.41137126e-05],[1.79271596e-01 1.34709372e-05 6.82038789e-05]
[0.02055582 0.55600333 0.4234408 ],[0.00410884 0.00184092 0.08389109],[0.01162154 0.0052069  0.23727985]
[0.36346957 0.02696213 0.6095683 ],[0.01425705 0.01705453 0.00035132],[0.04032503 0.04823748 0.00099369]
[0.04753933 0.02697122 0.9254895 ],[6.46537756e-02 1.10941643e-06 5.66752568e-07],[1.82868493e-01 3.13790354e-06 1.60301834e-06]
[0.01772952 0.01263268 0.9696378 ],[6.27935324e-02 1.85877654e-07 2.08867697e-07],[1.77606930e-01 5.25741397e-07 5.90767058e-07]
[0.0087876 0.0983219 0.8928904],[6.89499009e-02 5.53819971e-07 6.05525185e-07],[1.95019770e-01 1.56643943e-06 1.71268386e-06]
[0.04284858 0.06273387 0.89441764],[7.60988816e-02 4.72627448e-06 3.20088539e-06],[2.15240141e-01 1.33679229e-05 9.05347106e-06]
[0.02107563 0.02118044 0.95774406],[6.52143489e-02 3.64190358e-07 3.09161996e-07],[1.84454033e-01 1.03008589e-06 8.74442175e-07]
[0.36868852 0.06595389 0.56535757],[0.01584801 0.01831023 0.00045532],[0.04482493 0.05178916 0.00128784]
[0.07277966 0.03154223 0.89567816],[6.68976124e-02 3.62760405e-06 1.33271366e-05],[1.89215022e-01 1.02604137e-05 3.76948345e-05]
[0.03377049 0.03932843 0.9269011 ],[6.92551519e-02 8.22973505e-07 6.62563808e-07],[1.95883150e-01 2.32772058e-06 1.87401345e-06]
[0.022571   0.01820276 0.95922625],[6.45057252e-02 2.66258064e-07 2.44365964e-07],[1.82449743e-01 7.53091532e-07 6.91171322e-07]
[0.02209579 0.01484688 0.96305734],[6.41456423e-02 2.54775604e-07 2.31531705e-07],[1.81431275e-01 7.20614228e-07 6.54870553e-07]
[0.02531347 0.0318591  0.9428274 ],[6.79497567e-02 5.34544736e-07 4.84074849e-07],[1.92190935e-01 1.51192083e-06 1.36917043e-06]
[0.01477531 0.01481096 0.9704138 ],[6.30752618e-02 1.91494091e-07 2.10702389e-07],[1.78403781e-01 5.41627081e-07 5.95956353e-07]
[0.0361275 0.629534  0.3343385],[6.28664770e-05 4.09521630e-02 1.21284706e-03],[0.00017781 0.11583021 0.00343045]
[0.26977602 0.02074836 0.7094756 ],[2.71257675e-02 2.89056985e-03 7.81374056e-05],[0.07672326 0.00817577 0.00022101]
[0.19381946 0.07466205 0.73151845],[0.09009754 0.00015169 0.00023438],[0.25483434 0.00042904 0.00066292]
[0.02073981 0.03849441 0.94076586],[6.39302385e-02 2.15676162e-07 2.29844776e-07],[1.80822021e-01 6.10024306e-07 6.50099200e-07]
[0.07987072 0.29414415 0.6259851 ],[0.05877183 0.00192654 0.0090617 ],[0.16623184 0.00544907 0.02563037]
[0.22237179 0.03067597 0.7469523 ],[2.29655380e-02 4.18638828e-03 8.81581194e-05],[0.06495635 0.01184089 0.00024935]
[0.05687593 0.08133426 0.86178976],[6.93715868e-02 4.44342453e-06 1.39349353e-05],[1.96212478e-01 1.25679025e-05 3.94139489e-05]
[0.01562382 0.0223498  0.9620265 ],[6.46985184e-02 2.87679076e-07 3.42836606e-07],[1.82995044e-01 8.13679302e-07 9.69688356e-07]
[0.01018661 0.1996299  0.79018354],[5.82315543e-02 1.56205602e-06 9.90615398e-06],[1.64703708e-01 4.41816161e-06 2.80188346e-05]
[0.01406633 0.0158016  0.9701321 ],[6.36605327e-02 2.25796228e-07 2.62641602e-07],[1.80059178e-01 6.38648176e-07 7.42862633e-07]
[0.0062843  0.28124452 0.7124712 ],[3.03209989e-02 1.94340180e-05 8.46294277e-04],[8.57607359e-02 5.49677037e-05 2.39368169e-03]
[0.09355067 0.11785477 0.7885946 ],[7.73274464e-02 1.29106814e-04 4.74241438e-05],[2.18715047e-01 3.65169216e-04 1.34135735e-04]
[0.02326324 0.01833732 0.95839936],[6.66967284e-02 3.29397884e-07 3.31277715e-07],[1.88646836e-01 9.31677910e-07 9.36994875e-07]
[0.64588547 0.01443388 0.33968067],[0.00202229 0.10746015 0.00186166],[0.00571989 0.30394319 0.00526558]
[0.01730306 0.01646848 0.9662284 ],[6.41919870e-02 2.34427190e-07 2.58834542e-07],[1.81562357e-01 6.63060223e-07 7.32094639e-07]
[0.10627763 0.12426777 0.76945466],[8.41285839e-02 1.70239131e-05 2.37999490e-05],[2.37951569e-01 4.81508975e-05 6.73164213e-05]
[0.01646166 0.01704219 0.96649617],[6.42084675e-02 2.23289756e-07 2.34490448e-07],[1.81608971e-01 6.31558802e-07 6.63239144e-07]
[0.02048992 0.01571901 0.9637912 ],[6.35511536e-02 2.52186957e-07 2.18757942e-07],[1.79749807e-01 7.13292429e-07 6.18740896e-07]
[0.3101897  0.03376729 0.65604305],[0.03800113 0.00237908 0.00011721],[0.10748342 0.00672906 0.00033152]
[0.19502924 0.070203   0.7347678 ],[4.64241579e-02 1.13963796e-03 8.88143023e-05],[0.13130735 0.00322338 0.0002512 ]
[0.01815358 0.02140087 0.9604455 ],[6.46558996e-02 3.40395426e-07 2.84576216e-07],[1.82874500e-01 9.62783657e-07 8.04903089e-07]
[0.22365595 0.13194454 0.6443995 ],[0.04582492 0.01103996 0.00150932],[0.12961245 0.03122571 0.00426901]
[0.03692658 0.15140542 0.811668  ],[5.63570338e-02 2.41031514e-05 2.17300793e-04],[1.59401763e-01 6.81740073e-05 6.14619457e-04]
[0.0558666  0.24041113 0.70372224],[0.0890225  0.00048219 0.00085997],[0.25179367 0.00136384 0.00243237]
[0.09435809 0.05226883 0.85337317],[7.63774137e-02 3.24316673e-06 4.77943285e-06],[2.16027949e-01 9.17306074e-06 1.35182775e-05]
[0.30785182 0.04483256 0.6473157 ],[0.08001361 0.00062028 0.00023651],[0.22631265 0.00175441 0.00066895]
[0.02644947 0.08228331 0.8912673 ],[6.32709196e-02 7.33925251e-06 4.02485545e-05],[1.78957185e-01 2.07585409e-05 1.13840103e-04]
[0.05106132 0.02316918 0.92576957],[7.12211067e-02 1.03201974e-06 8.73496018e-07],[2.01443710e-01 2.91899261e-06 2.47061983e-06]
[0.18408747 0.02339872 0.7925138 ],[6.34877704e-02 4.31508057e-05 7.78912059e-06],[1.79570532e-01 1.22048909e-04 2.20309600e-05]
[0.04543651 0.01061137 0.94395214],[6.29348455e-02 2.38758704e-07 2.01366453e-07],[1.78006624e-01 6.75311593e-07 5.69550337e-07]
[0.07618688 0.02339889 0.9004143 ],[7.55632099e-02 1.79197474e-06 1.93310151e-06],[2.13725032e-01 5.06846997e-06 5.46763675e-06]
[0.0190431  0.01270504 0.9682519 ],[6.31572675e-02 2.01186982e-07 2.29383218e-07],[1.78635728e-01 5.69042716e-07 6.48793716e-07]
[0.16127628 0.0375579  0.8011658 ],[0.02292725 0.00571645 0.00013586],[0.06484806 0.01616858 0.00038427]
[0.37987137 0.03796337 0.58216524],[0.02412698 0.01292863 0.0005408 ],[0.0682414  0.0365677  0.00152962]
[0.0845371  0.13763903 0.77782387],[0.08414447 0.00011324 0.00023084],[0.23799649 0.00032028 0.00065293]
[0.04013428 0.2939915  0.66587424],[5.25297526e-02 5.64044252e-05 5.60793577e-04],[0.14857658 0.00015954 0.00158616]
[0.03997747 0.07082302 0.88919955],[8.34089477e-02 1.00800185e-05 9.29537577e-06],[2.35916130e-01 2.85105978e-05 2.62912930e-05]
[0.01617455 0.01664883 0.9671766 ],[6.37331262e-02 2.75967900e-07 2.33250358e-07],[1.80264503e-01 7.80555093e-07 6.59731638e-07]
[0.09148498 0.07061137 0.8379037 ],[8.50842385e-02 1.63864123e-04 8.53816075e-05],[0.24065457 0.00046348 0.0002415 ]
[0.10107203 0.02973425 0.86919373],[7.67801563e-02 3.82421785e-06 2.90265771e-06],[2.17167077e-01 1.08165215e-05 8.20995581e-06]
[0.01874396 0.01431856 0.9669375 ],[6.36070512e-02 2.18659679e-07 2.04522363e-07],[1.79907909e-01 6.18462966e-07 5.78476600e-07]
[0.02631526 0.74844664 0.22523814],[4.95596520e-06 4.98494963e-02 6.94420607e-05],[1.40175864e-05 1.40995668e-01 1.96411808e-04]
[0.03091905 0.02617342 0.9429075 ],[6.85840303e-02 4.61621659e-07 4.64141336e-07],[1.93984932e-01 1.30566322e-06 1.31278995e-06]
[0.05232998 0.06059289 0.88707715],[6.69155703e-02 1.22759910e-05 3.47045295e-06],[1.89265814e-01 3.47217460e-05 9.81592327e-06]
[0.16966355 0.05094698 0.77938944],[8.90317524e-02 2.32429771e-05 2.46534538e-05],[2.51819824e-01 6.57410669e-05 6.97304973e-05]
[0.21444339 0.03041802 0.7551385 ],[5.80922697e-02 1.29786557e-05 1.97709560e-06],[1.64309751e-01 3.67091819e-05 5.59207083e-06]
[0.06718563 0.17482011 0.75799423],[0.07625682 0.00052361 0.0001717 ],[0.21568686 0.00148101 0.00048563]
[0.0182144  0.01341317 0.96837234],[6.33362536e-02 1.97831384e-07 1.90348992e-07],[1.79141978e-01 5.59551653e-07 5.38388252e-07]
[0.0295476  0.13432649 0.8361259 ],[6.05463683e-02 1.01614241e-05 7.08252353e-05],[1.71250991e-01 2.87408475e-05 2.00324017e-04]
[0.07728153 0.12938482 0.7933336 ],[7.01595572e-02 6.68559986e-05 1.77061037e-05],[1.98441195e-01 1.89097320e-04 5.00804241e-05]
[0.02423089 0.04622548 0.9295436 ],[7.39510065e-02 1.40079056e-06 1.58626820e-06],[2.09165033e-01 3.96203402e-06 4.48664400e-06]
[0.16344443 0.06173746 0.7748181 ],[0.01948335 0.00678143 0.00013655],[0.05510723 0.01918079 0.00038621]
[0.0734565  0.04609416 0.88044924],[6.53922659e-02 2.83480619e-07 3.05775703e-07],[1.84957259e-01 8.01804272e-07 8.64864293e-07]
[0.01507118 0.01457381 0.970355  ],[6.35789180e-02 1.97050973e-07 1.94263883e-07],[1.79828336e-01 5.57344318e-07 5.49461236e-07]
[0.0466786  0.07310051 0.88022095],[7.80221829e-02 3.12150417e-06 3.83047049e-06],[2.20680058e-01 8.82894708e-06 1.08342066e-05]
[0.01869462 0.03958131 0.9417241 ],[6.34998310e-02 2.02079005e-07 2.17598774e-07],[1.79604644e-01 5.71565740e-07 6.15462276e-07]
[0.02400878 0.04129923 0.9346921 ],[6.86051829e-02 1.86655835e-06 1.03119832e-06],[1.94044760e-01 5.27942425e-06 2.91666929e-06]
[0.03385029 0.03938488 0.9267648 ],[6.70292344e-02 3.90291235e-07 4.23054257e-07],[1.89587305e-01 1.10391032e-06 1.19657814e-06]
[0.21140842 0.28699762 0.501594  ],[0.03450485 0.00073844 0.00955474],[0.09759444 0.00208863 0.02702488]
[0.0193949  0.02494985 0.9556553 ],[6.80717467e-02 5.76807664e-07 7.56579822e-07],[1.92535975e-01 1.63145844e-06 2.13993089e-06]
[0.1110222  0.05165864 0.83731914],[8.85631128e-02 3.11837111e-05 3.86685412e-05],[2.50494311e-01 8.82008543e-05 1.09371151e-04]
[0.05478651 0.07705534 0.8681581 ],[5.93589299e-02 2.08485950e-05 3.13998204e-06],[1.67892407e-01 5.89687316e-05 8.88121037e-06]
[0.01278446 0.01755872 0.9696568 ],[6.33988441e-02 2.12528197e-07 1.97991898e-07],[1.79319010e-01 6.01120516e-07 5.60005654e-07]
[0.01526464 0.01771469 0.96702075],[6.40509852e-02 2.63668123e-07 2.33930432e-07],[1.81163544e-01 7.45766071e-07 6.61655178e-07]
[0.10688425 0.01755134 0.8755644 ],[7.58436219e-02 9.71962867e-05 3.31679181e-05],[2.14518157e-01 2.74912614e-04 9.38130392e-05]
[0.03438482 0.02639126 0.93922395],[6.50737342e-02 4.03020295e-07 3.25591778e-07],[1.84056315e-01 1.13991353e-06 9.20912616e-07]
[0.17538379 0.08082034 0.7437959 ],[0.08913507 0.00020648 0.00012772],[0.25211206 0.000584   0.00036126]
[0.0158519  0.02597831 0.9581697 ],[6.42446986e-02 2.79686677e-07 2.45668418e-07],[1.81711448e-01 7.91073385e-07 6.94855217e-07]
[0.05947973 0.01515346 0.92536676],[3.07004885e-02 7.87384679e-04 1.82532923e-05],[8.68340944e-02 2.22706018e-03 5.16281069e-05]
[0.01344191 0.0443395  0.9422186 ],[6.42455974e-02 3.70983404e-07 5.88696432e-07],[1.81713990e-01 1.04929952e-06 1.66508496e-06]
[0.02452856 0.01498587 0.96048564],[6.47727843e-02 2.57371407e-07 2.45845824e-07],[1.83205100e-01 7.27956268e-07 6.95356996e-07]
